1264222156	20250920	202509	2025	2025.7123	MED	MEDIA						MED			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-4.04494382022472	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755351/Yemen
1264222157	20250920	202509	2025	2025.7123	MED	WRITER						MED			JPN	TOKYO	JPN								1	042	042	04	1	1.9	8	1	8	2.64496439471007	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250920111500	https://www.csmonitor.com/World/Asia-Pacific/2025/0920/tokyo-shibuya-crossing-family-travel
1264222158	20250920	202509	2025	2025.7123	MED	NEWSPAPER						MED			LEG	CONGRESS						LEG			0	042	042	04	1	1.9	8	1	8	-7.44047619047619	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250920111500	https://www.thecable.ng/newspaper-headlines-many-drown-as-residents-of-sokoto-community-flee-bandit-attacks/
1264222159	20250920	202509	2025	2025.7123	MED	NEWSPAPER						MED			LEG	CONGRESS						LEG			0	042	042	04	1	1.9	2	1	2	-7.44047619047619	1	Nepal	NP	NP		28	84	NP	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250920111500	https://www.thecable.ng/newspaper-headlines-many-drown-as-residents-of-sokoto-community-flee-bandit-attacks/
1264222160	20250920	202509	2025	2025.7123	MED	BLOGGER						MED			USA	ARKANSAS	USA								1	114	114	11	3	-2.0	4	1	4	-5.48148148148149	3	Maumelle, Arkansas, United States	US	USAR	AR119	34.8668	-92.4043	67577	3	Maumelle, Arkansas, United States	US	USAR	AR119	34.8668	-92.4043	67577	3	Maumelle, Arkansas, United States	US	USAR	AR119	34.8668	-92.4043	67577	20250920111500	https://www.yahoo.com/news/articles/bloggers-file-ethics-complaint-against-090053541.html
1264222161	20250920	202509	2025	2025.7123	MED	BLOGGER						MED			USAGOV	ARKANSAS	USA					GOV			1	114	114	11	3	-2.0	6	1	6	-5.48148148148149	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250920111500	https://www.yahoo.com/news/articles/bloggers-file-ethics-complaint-against-090053541.html
1264222162	20250920	202509	2025	2025.7123	MED	JOURNALIST						MED			YEM	SANAA	YEM								0	010	010	01	1	0.0	5	1	5	-9.95024875621893	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755352/-War-on-journalism-extending-press-freedom-group-slams-Israeli-killing-of-31-journalists-in-Yemen-strike
1264222163	20250920	202509	2025	2025.7123	MED	JOURNALIST						MED			YEM	SANAA	YEM								0	013	013	01	1	0.4	2	1	2	-9.95024875621893	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755352/-War-on-journalism-extending-press-freedom-group-slams-Israeli-killing-of-31-journalists-in-Yemen-strike
1264222164	20250920	202509	2025	2025.7123	MIL	ARMY						MIL													1	060	060	06	2	6.0	10	1	10	6.04026845637584	3	Montgomery County, Indiana, United States	US	USIN	IN107	40.0412	-86.8745	450374	0								3	Montgomery County, Indiana, United States	US	USIN		40.0412	-86.8745	450374	20250920111500	http://www.journalreview.com/stories/reaching-those-in-need,357964
1264222165	20250920	202509	2025	2025.7123	MIL	INFANTRY						MIL													0	180	180	18	4	-9.0	1	1	1	-9.02777777777777	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755365/Israeli-strikes-Gaza-malnutrition-
1264222166	20250920	202509	2025	2025.7123	MIL	INFANTRY						MIL													0	180	180	18	4	-9.0	6	1	6	-9.02777777777777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755365/Israeli-strikes-Gaza-malnutrition-
1264222167	20250920	202509	2025	2025.7123	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	4	1	4	5.72687224669604	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	0								5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250920111500	https://www.graphic.com.gh/news/general-news/ghana-news-17-graduate-into-ghana-army-special-operations-brigade-elite-forces.html
1264222168	20250920	202509	2025	2025.7123	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	1	1	1	5.72687224669604	1	United Kingdom	UK	UK		54	-4	UK	0								5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250920111500	https://www.graphic.com.gh/news/general-news/ghana-news-17-graduate-into-ghana-army-special-operations-brigade-elite-forces.html
1264222169	20250920	202509	2025	2025.7123	MIL	ARMY						MIL			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	1	1	1	6.04026845637584	3	Montgomery County, Indiana, United States	US	USIN	IN107	40.0412	-86.8745	450374	3	Montgomery County, Indiana, United States	US	USIN		40.0412	-86.8745	450374	3	Montgomery County, Indiana, United States	US	USIN		40.0412	-86.8745	450374	20250920111500	http://www.journalreview.com/stories/reaching-those-in-need,357964
1264222170	20250920	202509	2025	2025.7123	MIL	ARMY						MIL			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	1	1	1	6.04026845637584	3	Montgomery County, Indiana, United States	US	USIN	IN107	40.0412	-86.8745	450374	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Montgomery County, Indiana, United States	US	USIN		40.0412	-86.8745	450374	20250920111500	http://www.journalreview.com/stories/reaching-those-in-need,357964
1264222171	20250920	202509	2025	2025.7123	MIL	ARMY						MIL			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	1	1	1	6.04026845637584	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Montgomery County, Indiana, United States	US	USIN		40.0412	-86.8745	450374	20250920111500	http://www.journalreview.com/stories/reaching-those-in-need,357964
1264222172	20250920	202509	2025	2025.7123	MIL	ARMY STAFF						MIL			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	10	1	10	8.88252148997131	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250920111500	https://www.nationalaccordnewspaper.com/coas-to-nda-graduands-fate-of-nigeria-lies-on-your-shoulder/
1264222173	20250920	202509	2025	2025.7123	MIL	MILITARY						MIL			PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	8	2	8	-8.1453634085213	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.ibtimes.com/shocked-devastated-gaza-city-assault-leaves-palestinians-traumatised-scrambling-3784027
1264222174	20250920	202509	2025	2025.7123	MIL	MILITARY						MIL			PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	4	2	4	-8.1453634085213	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250920111500	https://www.ibtimes.com/shocked-devastated-gaza-city-assault-leaves-palestinians-traumatised-scrambling-3784027
1264222175	20250920	202509	2025	2025.7123	MIL	ARMED FORCES						MIL			RUS	RUSSIAN	RUS								1	084	084	08	2	7.0	2	1	2	-1.88679245283019	1	Sweden	SW	SW		62	15	SW	1	Russia	RS	RS		60	100	RS	1	Sweden	SW	SW		62	15	SW	20250920111500	https://www.marketscreener.com/news/russian-jets-enter-estonia-s-airspace-in-latest-test-for-nato-ce7d58ded18af526
1264222176	20250920	202509	2025	2025.7123	MIL	FIGHTER JET						MIL			RUS	RUSSIAN	RUS								1	138	138	13	3	-7.0	1	1	1	-5.42704626334519	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264222177	20250920	202509	2025	2025.7123	MLT	VALLETTA	MLT								EURGOV	EUROPEAN	EUR					GOV			1	057	057	05	1	8.0	10	1	10	-0.68965517241379	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250920111500	https://www.italpress.com/european-ministers-signs-valletta-protocol-to-tackle-digital-crime/
1264222178	20250920	202509	2025	2025.7123	MNC	VMWARE						MNC													1	060	060	06	2	6.0	10	1	10	6.79347826086956	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250920111500	https://finance.yahoo.com/news/lloyds-broadcom-extend-technology-agreement-093000397.html
1264222179	20250920	202509	2025	2025.7123	MNCGBR	RIO TINTO	GBR					MNC													0	010	010	01	1	0.0	10	1	10	0.494233937397032	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250920111500	https://www.themarketsdaily.com/2025/09/20/viking-fund-management-llc-has-175000-holdings-in-rio-tinto-plc-rio.html
1264222180	20250920	202509	2025	2025.7123	MNCGBR	RIO TINTO	GBR					MNC			GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		1	010	010	01	1	0.0	10	1	10	0.494233937397032	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250920111500	https://www.themarketsdaily.com/2025/09/20/viking-fund-management-llc-has-175000-holdings-in-rio-tinto-plc-rio.html
1264222181	20250920	202509	2025	2025.7123	MNCIRL	RYANAIR	IRL					MNC													1	010	010	01	1	0.0	10	1	10	-1.28755364806866	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250920111500	https://www.bristolpost.co.uk/news/uk-world-news/ryanair-announces-new-rule-those-10514700
1264222182	20250920	202509	2025	2025.7123	MNCIRL	RYANAIR	IRL					MNC			EUR	EUROPE	EUR								1	036	036	03	1	4.0	10	1	10	-1.28755364806866	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250920111500	https://www.bristolpost.co.uk/news/uk-world-news/ryanair-announces-new-rule-those-10514700
1264222183	20250920	202509	2025	2025.7123	MNCIRL	RYANAIR	IRL					MNC			GRC	GREECE	GRC								1	010	010	01	1	0.0	4	1	4	-1.28755364806866	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250920111500	https://www.bristolpost.co.uk/news/uk-world-news/ryanair-announces-new-rule-those-10514700
1264222184	20250920	202509	2025	2025.7123	MNCJPN	HONDA	JPN					MNC			JPN	JAPANESE	JPN								1	043	043	04	1	2.8	10	1	10	-1.75438596491228	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250920111500	https://www.tvguide.co.uk/schedule/bf18c801-f2af-5ffd-9a2a-ce63170fa1a7/shed-and-buried
1264222185	20250920	202509	2025	2025.7123	MNCUSA	ISHARES	USA					MNC													1	071	071	07	2	7.4	10	1	10	3.72549019607843	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250920111500	https://www.themarketsdaily.com/2025/09/20/rockwood-wealth-management-llc-has-32-04-million-stake-in-ishares-national-muni-bond-etf-mub.html
1264222186	20250920	202509	2025	2025.7123	MNCUSA	MICROSOFT	USA					MNC			LAB	STAFF MEMBER						LAB			1	040	040	04	1	1.0	2	1	2	-1.2962962962963	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250920111500	https://www.hindustantimes.com/world-news/us-news/from-microsoft-to-jp-morgan-top-tech-firms-issue-urgent-advisories-for-h-1b-employees-after-trump-s-visa-fee-hike-101758363456905.html
1264222187	20250920	202509	2025	2025.7123	MNCUSA	MICROSOFT	USA					MNC			LAB	STAFF MEMBER						LAB			1	040	040	04	1	1.0	3	1	3	-1.2962962962963	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250920111500	https://www.hindustantimes.com/world-news/us-news/from-microsoft-to-jp-morgan-top-tech-firms-issue-urgent-advisories-for-h-1b-employees-after-trump-s-visa-fee-hike-101758363456905.html
1264222188	20250920	202509	2025	2025.7123	MNCUSA	MICROSOFT	USA					MNC			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.2962962962963	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250920111500	https://www.hindustantimes.com/world-news/us-news/from-microsoft-to-jp-morgan-top-tech-firms-issue-urgent-advisories-for-h-1b-employees-after-trump-s-visa-fee-hike-101758363456905.html
1264222189	20250920	202509	2025	2025.7123	MNCUSAHLH	ABBOTT LABORATORIES	USA					MNC	HLH												0	010	010	01	1	0.0	10	1	10	0.21052631578947	0								0								0								20250920111500	https://www.themarketsdaily.com/2025/09/20/abbott-laboratories-abt-shares-sold-by-thomasville-national-bank.html
1264222190	20250920	202509	2025	2025.7123	MNCUSAMED	GOOGLE	USA					MNC	MED		CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-0.73839662447258	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250920111500	https://www.newyorker.com/news/the-lede/what-trump-wants-from-a-tiktok-deal-with-china
1264222191	20250920	202509	2025	2025.7123	MNCUSAMED	GOOGLE	USA					MNC	MED		LEG	CONGRESS						LEG			0	010	010	01	1	0.0	3	1	3	-0.73839662447258	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250920111500	https://www.newyorker.com/news/the-lede/what-trump-wants-from-a-tiktok-deal-with-china
1264222192	20250920	202509	2025	2025.7123	MOS	MUSLIM				MOS															0	160	160	16	4	-4.0	8	1	8	-4.79643056330173	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250920111500	https://www.news18.com/opinion/opinion-why-the-bengal-files-is-important-ws-kl-9585697.html
1264222193	20250920	202509	2025	2025.7123	MOS	MUSLIM				MOS															0	160	160	16	4	-4.0	2	1	2	-4.79643056330173	4	Noakhali, Bangladesh (general), Bangladesh	BG	BG00	5775	22.8333	90.6667	-2730867	0								4	Noakhali, Bangladesh (general), Bangladesh	BG	BG00	5775	22.8333	90.6667	-2730867	20250920111500	https://www.news18.com/opinion/opinion-why-the-bengal-files-is-important-ws-kl-9585697.html
1264222194	20250920	202509	2025	2025.7123	MOS	MUSLIM				MOS					HIN	HINDU				HIN					0	010	010	01	1	0.0	5	1	5	-4.79643056330173	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250920111500	https://www.news18.com/opinion/opinion-why-the-bengal-files-is-important-ws-kl-9585697.html
1264222195	20250920	202509	2025	2025.7123	MOS	MUSLIM				MOS					HIN	HINDU				HIN					1	036	036	03	1	4.0	10	1	10	-4.79643056330173	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250920111500	https://www.news18.com/opinion/opinion-why-the-bengal-files-is-important-ws-kl-9585697.html
1264222196	20250920	202509	2025	2025.7123	MWI	MALAWI	MWI								GOV	CHIEF EXECUTIVE						GOV			0	051	051	05	1	3.4	2	1	2	0.62240663900415	4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	4	Mpatamanga, Blantyre, Malawi	MI	MI24	65270	-15.7167	34.7333	-1484582	20250920111500	https://www.thecable.ng/savannah-energy-to-acquire-stake-in-east-african-hydropower-projects/
1264222197	20250920	202509	2025	2025.7123	MYS	MALAYSIA	MYS								ISR	ISRAEL	ISR								1	073	073	07	2	7.4	4	1	4	1.78571428571429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.thestar.com.my/news/nation/2025/09/20/mercy-malaysia-preparing-to-send-more-medical-teams-to-gaza
1264222198	20250920	202509	2025	2025.7123	MYS	MALAYSIA	MYS								PSE	GAZA	PSE								1	073	073	07	2	7.4	6	1	6	1.78571428571429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.thestar.com.my/news/nation/2025/09/20/mercy-malaysia-preparing-to-send-more-medical-teams-to-gaza
1264222199	20250920	202509	2025	2025.7123	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	6.25	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250920111500	https://www.nationalaccordnewspaper.com/supreme-courts-verdict-aiyedatiwa-hails-tinubus-backing-vows-to-deliver-on-ondo-promises/
1264222200	20250920	202509	2025	2025.7123	NGA	NIGERIA	NGA																		0	013	013	01	1	0.4	3	1	3	-0.66152149944873	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250920111500	https://www.thecable.ng/exclusive-what-nigeria-will-push-for-at-unga/
1264222201	20250920	202509	2025	2025.7123	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	8	1	8	-11.4803625377644	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250920111500	https://www.informationng.com/2025/09/unlicensed-pharmacist-arrested-after-teenager-suffers-harm-from-injection-in-bauchi.html
1264222202	20250920	202509	2025	2025.7123	NGA	NIGERIA	NGA																		0	071	071	07	2	7.4	9	1	7	-0.66152149944873	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250920111500	https://www.thecable.ng/exclusive-what-nigeria-will-push-for-at-unga/
1264222203	20250920	202509	2025	2025.7123	NGA	NIGERIA	NGA																		1	090	090	09	2	-2.0	4	1	4	1.81818181818182	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250920111500	https://www.thisdaylive.com/2025/09/20/kalu-bill-for-reserved-seats-for-women-commitment-to-enhancing-political-representation/
1264222204	20250920	202509	2025	2025.7123	NGA	NIGERIA	NGA																		0	110	110	11	3	-2.0	14	1	10	-0.66152149944873	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250920111500	https://www.thecable.ng/exclusive-what-nigeria-will-push-for-at-unga/
1264222205	20250920	202509	2025	2025.7123	NGA	NIGERIA	NGA																		0	111	111	11	3	-2.0	2	1	2	-7.65639589168997	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250920111500	https://saharareporters.com/2025/09/20/distinguish-between-ipob-members-and-criminal-gangs-claiming-be-biafran-agitators-ipob
