1266775182	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	0353	035	03	1	7.0	1	1	1	1.59574468085106	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20251004100000	https://us.cnn.com/world/live-news/israel-gaza-hamas-trump-10-04-25
1266775183	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	4	1	4	-2.73224043715847	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251004100000	https://www.stcatharinesstandard.ca/news/world/middle-east/israels-army-says-it-will-advance-preparations-for-the-first-phase-of-trumps-plan/article_2077bbf5-a545-595e-a2b9-561e3d9ed71c.html
1266775184	20251004	202510	2025	2025.7507	ISR	ISRAELI	ISR								QAT	QATAR	QAT								0	055	055	05	1	7.0	4	1	4	-0.94117647058823	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251004100000	https://www.yahoo.com/news/articles/saudi-pakistan-defence-pact-poses-093000489.html
1266775185	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								TUR	TURKISH	TUR								1	042	042	04	1	1.9	2	1	2	-0.76335877862595	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.dailysabah.com/politics/turkiye-says-36-nationals-detained-in-gaza-aid-flotilla-due-to-return/news
1266775186	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	4	1	4	-9.78593272171253	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251004100000	https://www.islamicinvitationturkey.com/iran-executes-six-alleged-israeli-linked-separatist-militants/
1266775187	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								USAMED	UNITED STATES	USA					MED			0	010	010	01	1	0.0	1	1	1	-2.10084033613445	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.middleeasteye.net/news/trump-tells-israel-stop-bombing-gaza-hamas-mulls-ceasefire-proposal
1266775188	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								USAMED	UNITED STATES	USA					MED			0	010	010	01	1	0.0	2	1	2	-2.10084033613445	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.middleeasteye.net/news/trump-tells-israel-stop-bombing-gaza-hamas-mulls-ceasefire-proposal
1266775189	20251004	202510	2025	2025.7507	ISRGOV	ISRAEL	ISR					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	010	010	01	1	0.0	2	1	2	-1.67785234899329	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775190	20251004	202510	2025	2025.7507	ISRGOV	ISRAELI	ISR					GOV			IRN	IRANIAN	IRN								0	112	112	11	3	-2.0	10	1	10	-6.29213483146068	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251004100000	https://www.islamicinvitationturkey.com/study-reveals-ai-powered-campaign-encouraged-subversion-amid-israeli-american-conflict-with-iran/
1266775191	20251004	202510	2025	2025.7507	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	6	1	6	-0.94117647058823	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Fudan, Esfahan, Iran	IR	IR28	40948	32.5926	51.5381	6012358	20251004100000	https://www.yahoo.com/news/articles/saudi-pakistan-defence-pact-poses-093000489.html
1266775192	20251004	202510	2025	2025.7507	ISRGOV	ISRAELI	ISR					GOV			QAT	QATAR	QAT								0	055	055	05	1	7.0	6	1	6	-0.94117647058823	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251004100000	https://www.yahoo.com/news/articles/saudi-pakistan-defence-pact-poses-093000489.html
1266775193	20251004	202510	2025	2025.7507	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								1	060	060	06	2	6.0	4	1	4	-6.45669291338583	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.islamicinvitationturkey.com/second-international-aid-fleet-sets-sail-for-gaza-following-illegal-israeli-abduction-of-sumud-flotilla/
1266775194	20251004	202510	2025	2025.7507	ISRHLH	ISRAEL	ISR					HLH			PSE	GAZA	PSE								1	060	060	06	2	6.0	2	1	2	-6.45669291338583	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.islamicinvitationturkey.com/second-international-aid-fleet-sets-sail-for-gaza-following-illegal-israeli-abduction-of-sumud-flotilla/
1266775195	20251004	202510	2025	2025.7507	ISRMED	ISRAEL	ISR					MED													1	010	010	01	1	0.0	3	2	3	-3.25241207594148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.middleeasteye.net/news/trump-tells-israel-stop-bombing-gaza-hamas-mulls-ceasefire-proposal
1266775196	20251004	202510	2025	2025.7507	ISRMIL	ISRAEL	ISR					MIL													1	080	080	08	2	5.0	2	1	2	-10.8294930875576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.islamicinvitationturkey.com/amnesty-reports-catastrophic-displacement-amid-escalating-conflict-in-gaza/
1266775197	20251004	202510	2025	2025.7507	ISRMIL	ISRAELI	ISR					MIL			IGOUNO	UNITED NATIONS		UNO				IGO			1	0861	086	08	2	9.0	10	1	10	-5.90551181102362	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251004100000	https://www.islamicinvitationturkey.com/zionist-forces-deploy-grenades-near-un-peacekeepers-in-southern-lebanon/
1266775198	20251004	202510	2025	2025.7507	ISRMIL	ISRAELI	ISR					MIL			LBN	LEBANON	LBN								0	010	010	01	1	0.0	6	1	6	-4.35835351089588	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	20251004100000	https://www.islamicinvitationturkey.com/hezbollah-reclaims-momentum-successfully-defends-against-ground-offensive-in-2024-conflict/
1266775199	20251004	202510	2025	2025.7507	ISROPP	ISRAEL	ISR					OPP			EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	-3.28798185941043	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Egypt	EG	EG		27	30	EG	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251004100000	https://www.brandonsun.com/world/2025/10/04/israels-army-says-it-will-advance-preparations-for-the-first-phase-of-trumps-plan
1266775200	20251004	202510	2025	2025.7507	JEW	JEWISH				JEW					JEWCVL	JEWISH				JEW		CVL			1	190	190	19	4	-10.0	5	1	5	-7.83783783783784	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20251004100000	https://www.dailymail.co.uk/news/article-15161507/Sacha-Baron-Cohen-synagogue-attack-biggest-hatred-Nazis.html
1266775201	20251004	202510	2025	2025.7507	JEW	JEWISH				JEW					UAF	TERRORIST						UAF			1	012	012	01	1	-0.4	5	1	5	-7.83783783783784	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20251004100000	https://www.dailymail.co.uk/news/article-15161507/Sacha-Baron-Cohen-synagogue-attack-biggest-hatred-Nazis.html
1266775202	20251004	202510	2025	2025.7507	JOR	JORDAN	JOR								EGY	EGYPT	EGY								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775203	20251004	202510	2025	2025.7507	JOR	JORDAN	JOR								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775204	20251004	202510	2025	2025.7507	JOR	JORDAN	JOR								GOV	MINISTRY						GOV			0	051	051	05	1	3.4	1	1	1	1.06194690265487	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20251004100000	https://www.marketscreener.com/news/reaction-after-trump-calls-for-end-to-bombing-in-gaza-ce7d5bdcd889f522
1266775205	20251004	202510	2025	2025.7507	JOR	JORDAN	JOR								GOV	MINISTRY						GOV			0	051	051	05	1	3.4	2	1	2	1.06194690265487	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20251004100000	https://www.marketscreener.com/news/reaction-after-trump-calls-for-end-to-bombing-in-gaza-ce7d5bdcd889f522
1266775206	20251004	202510	2025	2025.7507	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	1.06194690265487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.marketscreener.com/news/reaction-after-trump-calls-for-end-to-bombing-in-gaza-ce7d5bdcd889f522
1266775207	20251004	202510	2025	2025.7507	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	1.06194690265487	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20251004100000	https://www.marketscreener.com/news/reaction-after-trump-calls-for-end-to-bombing-in-gaza-ce7d5bdcd889f522
1266775208	20251004	202510	2025	2025.7507	JOR	JORDAN	JOR								QAT	QATAR	QAT								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Jordan	JO	JO		31	36	JO	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775209	20251004	202510	2025	2025.7507	JOR	JORDAN	JOR								QAT	QATAR	QAT								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775210	20251004	202510	2025	2025.7507	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775211	20251004	202510	2025	2025.7507	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775212	20251004	202510	2025	2025.7507	JOR	JORDAN	JOR								TUR	TURKIYE	TUR								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775213	20251004	202510	2025	2025.7507	JOR	JORDAN	JOR								TUR	TURKIYE	TUR								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775214	20251004	202510	2025	2025.7507	JPN	TOKYO	JPN								CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	-1.31147540983606	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	1	China	CH	CH		35	105	CH	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	20251004100000	https://timesofindia.indiatimes.com/world/rest-of-world/japan-to-get-first-woman-pm-sanae-takaichi-elected-ldp-leader-known-for-hard-line-china-stance/articleshow/124305155.cms
1266775215	20251004	202510	2025	2025.7507	JPN	TOKYO	JPN								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-1.31147540983606	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251004100000	https://timesofindia.indiatimes.com/world/rest-of-world/japan-to-get-first-woman-pm-sanae-takaichi-elected-ldp-leader-known-for-hard-line-china-stance/articleshow/124305155.cms
1266775216	20251004	202510	2025	2025.7507	JPN	TOKYO	JPN								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-1.31147540983606	1	China	CH	CH		35	105	CH	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	1	China	CH	CH		35	105	CH	20251004100000	https://timesofindia.indiatimes.com/world/rest-of-world/japan-to-get-first-woman-pm-sanae-takaichi-elected-ldp-leader-known-for-hard-line-china-stance/articleshow/124305155.cms
1266775217	20251004	202510	2025	2025.7507	JPN	TOKYO	JPN								JPNGOVPTY	JAPAN	JPN					GOV			1	051	051	05	1	3.4	8	1	8	0.85348506401138	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	20251004100000	https://www.ewn.co.za/2025/10/04/china-hawk-takaichi-set-to-be-japans-first-woman-pm
1266775218	20251004	202510	2025	2025.7507	JPN	TOKYO	JPN								JPNGOVPTY	JAPAN	JPN					GOV			1	051	051	05	1	3.4	2	1	2	0.85348506401138	1	China	CH	CH		35	105	CH	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	4	Yasukuni, Hokkaido, Japan	JA	JA12	34385	43.9894	143.537	-248436	20251004100000	https://www.ewn.co.za/2025/10/04/china-hawk-takaichi-set-to-be-japans-first-woman-pm
1266775219	20251004	202510	2025	2025.7507	JUD	JUDGE						JUD													0	015	015	01	1	0.0	8	1	8	-6.25	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/woman-accused-of-helping-take-over-lives-at-michigan-call-center-she-ran-from-our-cameras-at-court/
1266775220	20251004	202510	2025	2025.7507	JUD	JUDGE						JUD													0	015	015	01	1	0.0	2	1	2	-6.25	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/woman-accused-of-helping-take-over-lives-at-michigan-call-center-she-ran-from-our-cameras-at-court/
1266775221	20251004	202510	2025	2025.7507	JUD	JUDGE						JUD													0	040	040	04	1	1.0	5	1	5	-2.8436018957346	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266775222	20251004	202510	2025	2025.7507	JUD	JUDGE						JUD													1	051	051	05	1	3.4	2	1	2	3.23014804845222	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20251004100000	https://www.stockandland.com.au/story/9081180/melbourne-royal-show-keeble-family-triumphs-in-hereford-sweep/
1266775223	20251004	202510	2025	2025.7507	JUD	PROSECUTOR						JUD													0	071	071	07	2	7.4	6	1	6	-6.25	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/woman-accused-of-helping-take-over-lives-at-michigan-call-center-she-ran-from-our-cameras-at-court/
1266775224	20251004	202510	2025	2025.7507	JUD	LAWYER						JUD													0	172	172	17	4	-5.0	10	1	10	-6.45669291338583	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20251004100000	https://www.islamicinvitationturkey.com/second-international-aid-fleet-sets-sail-for-gaza-following-illegal-israeli-abduction-of-sumud-flotilla/
1266775225	20251004	202510	2025	2025.7507	JUD	JUDGE						JUD			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	3.23014804845222	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20251004100000	https://www.stockandland.com.au/story/9081180/melbourne-royal-show-keeble-family-triumphs-in-hereford-sweep/
1266775226	20251004	202510	2025	2025.7507	JUD	JUDGE						JUD			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	3.23014804845222	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251004100000	https://www.stockandland.com.au/story/9081180/melbourne-royal-show-keeble-family-triumphs-in-hereford-sweep/
1266775227	20251004	202510	2025	2025.7507	JUD	JUDGE						JUD			COP	PRISON						COP			0	040	040	04	1	1.0	1	1	1	-2.8436018957346	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266775228	20251004	202510	2025	2025.7507	JUD	PROSECUTOR						JUD			LAB	WORKER						LAB			0	070	070	07	2	7.0	6	1	6	-6.25	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/woman-accused-of-helping-take-over-lives-at-michigan-call-center-she-ran-from-our-cameras-at-court/
1266775229	20251004	202510	2025	2025.7507	JUD	PROSECUTOR						JUD			LAB	WORKER						LAB			0	070	070	07	2	7.0	4	1	4	-6.25	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/woman-accused-of-helping-take-over-lives-at-michigan-call-center-she-ran-from-our-cameras-at-court/
1266775230	20251004	202510	2025	2025.7507	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	-6.25	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/woman-accused-of-helping-take-over-lives-at-michigan-call-center-she-ran-from-our-cameras-at-court/
