1273613995	20251111	202511	2025	2025.8521	KEN	KENYA	KEN								DNK	DENMARK	DNK								0	050	050	05	1	3.5	2	1	2	5.9662775616083	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20251111153000	https://www.the-star.co.ke/news/2025-11-11-cabinet-approves-establishment-of-embassy-in-vatican-city
1273613996	20251111	202511	2025	2025.8521	KEN	KENYA	KEN								GOV	KINGDOM						GOV			0	050	050	05	1	3.5	6	1	6	5.9662775616083	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20251111153000	https://www.the-star.co.ke/news/2025-11-11-cabinet-approves-establishment-of-embassy-in-vatican-city
1273613997	20251111	202511	2025	2025.8521	KEN	KENYA	KEN								GOV	KINGDOM						GOV			0	050	050	05	1	3.5	2	1	2	5.9662775616083	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20251111153000	https://www.the-star.co.ke/news/2025-11-11-cabinet-approves-establishment-of-embassy-in-vatican-city
1273613998	20251111	202511	2025	2025.8521	KEN	KENYA	KEN								GOV	KINGDOM						GOV			0	050	050	05	1	3.5	2	1	2	5.9662775616083	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251111153000	https://www.the-star.co.ke/news/2025-11-11-cabinet-approves-establishment-of-embassy-in-vatican-city
1273613999	20251111	202511	2025	2025.8521	KEN	KENYAN	KEN								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	2	1	2	-0.40816326530612	1	Kenya	KE	KE		1	38	KE	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251111153000	https://en.interfax.com.ua/news/general/1119675.html
1273614000	20251111	202511	2025	2025.8521	KEN	KENYAN	KEN								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	1	1	1	-0.40816326530612	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251111153000	https://en.interfax.com.ua/news/general/1119675.html
1273614001	20251111	202511	2025	2025.8521	KEN	KENYA	KEN								VATGOV	VATICAN	VAT					GOV			1	054	054	05	1	6.0	2	1	2	5.9662775616083	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251111153000	https://www.the-star.co.ke/news/2025-11-11-cabinet-approves-establishment-of-embassy-in-vatican-city
1273614002	20251111	202511	2025	2025.8521	KEN	KENYA	KEN								VATGOV	VATICAN	VAT					GOV			1	054	054	05	1	6.0	8	1	8	5.9662775616083	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Vatican City	VT	VT		41.9	12.45	VT	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251111153000	https://www.the-star.co.ke/news/2025-11-11-cabinet-approves-establishment-of-embassy-in-vatican-city
1273614003	20251111	202511	2025	2025.8521	KEN	KENYA	KEN								VNM	VIETNAM	VNM								0	061	061	06	2	6.4	5	1	3	5.9662775616083	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251111153000	https://www.the-star.co.ke/news/2025-11-11-cabinet-approves-establishment-of-embassy-in-vatican-city
1273614004	20251111	202511	2025	2025.8521	KEN	KENYA	KEN								VNM	VIETNAM	VNM								0	061	061	06	2	6.4	8	1	5	5.9662775616083	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251111153000	https://www.the-star.co.ke/news/2025-11-11-cabinet-approves-establishment-of-embassy-in-vatican-city
1273614005	20251111	202511	2025	2025.8521	KEN	KENYAN	KEN								VNM	VIETNAM	VNM								0	061	061	06	2	6.4	1	1	1	5.9662775616083	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20251111153000	https://www.the-star.co.ke/news/2025-11-11-cabinet-approves-establishment-of-embassy-in-vatican-city
1273614006	20251111	202511	2025	2025.8521	KENGOV	KENYAN	KEN					GOV			UKRGOV	UKRAINIAN	UKR					GOV			1	046	046	04	1	7.0	6	1	6	-0.40816326530612	1	Kenya	KE	KE		1	38	KE	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251111153000	https://en.interfax.com.ua/news/general/1119675.html
1273614007	20251111	202511	2025	2025.8521	KENGOVBUS	OCHILO AYACKO	KEN					GOV	BUS												0	039	039	03	1	5.0	2	1	2	4.46570972886762	4	Bondo, Nyanza, Kenya	KE	KE07	18585	0.238611	34.2694	-2242431	0								4	Bondo, Nyanza, Kenya	KE	KE07	18585	0.238611	34.2694	-2242431	20251111153000	https://www.tuko.co.ke/kenya/counties/609227-piny-luo-festival-migori-host-mega-annual-event-time-raila-odinga/
1273614008	20251111	202511	2025	2025.8521	KENGOVBUS	OCHILO AYACKO	KEN					GOV	BUS												0	039	039	03	1	5.0	8	1	8	4.46570972886762	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20251111153000	https://www.tuko.co.ke/kenya/counties/609227-piny-luo-festival-migori-host-mega-annual-event-time-raila-odinga/
1273614009	20251111	202511	2025	2025.8521	KENGOVBUS	OCHILO AYACKO	KEN					GOV	BUS												0	043	043	04	1	2.8	10	1	10	4.46570972886762	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20251111153000	https://www.tuko.co.ke/kenya/counties/609227-piny-luo-festival-migori-host-mega-annual-event-time-raila-odinga/
1273614010	20251111	202511	2025	2025.8521	KNA	ST KITTS AND NEVIS	KNA								GBR	UNITED KINGDOM	GBR								1	015	015	01	1	0.0	10	1	10	-3.26433121019108	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20251111153000	https://news.sky.com/story/goddess-of-wealth-conwoman-jailed-over-1635bn-bitcoin-hoard-after-years-on-the-run-13467958
1273614011	20251111	202511	2025	2025.8521	KNA	ST KITTS AND NEVIS	KNA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-3.26433121019108	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251111153000	https://news.sky.com/story/goddess-of-wealth-conwoman-jailed-over-1635bn-bitcoin-hoard-after-years-on-the-run-13467958
1273614012	20251111	202511	2025	2025.8521	KNA	ST KITTS AND NEVIS	KNA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	-3.26433121019108	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20251111153000	https://news.sky.com/story/goddess-of-wealth-conwoman-jailed-over-1635bn-bitcoin-hoard-after-years-on-the-run-13467958
1273614013	20251111	202511	2025	2025.8521	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	3.06242638398115	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20251111153000	https://natlawreview.com/article/shifts-us-trade-asia-key-agreements-president-trumps-october-2025-asia-trip-part-i
1273614014	20251111	202511	2025	2025.8521	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	3.06242638398115	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Thailand	TH	TH		15	100	TH	20251111153000	https://natlawreview.com/article/shifts-us-trade-asia-key-agreements-president-trumps-october-2025-asia-trip-part-i
1273614015	20251111	202511	2025	2025.8521	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								1	042	042	04	1	1.9	8	1	8	3.06242638398115	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Thailand	TH	TH		15	100	TH	20251111153000	https://natlawreview.com/article/shifts-us-trade-asia-key-agreements-president-trumps-october-2025-asia-trip-part-i
1273614016	20251111	202511	2025	2025.8521	KWTGOV	KUWAIT	KWT					GOV			GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	10	1	10	0	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	20251111153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3259998&Language=en
1273614017	20251111	202511	2025	2025.8521	LAB	WORKER						LAB													1	193	193	19	4	-10.0	3	1	3	0.22172949002217	3	Whitestown, Indiana, United States	US	USIN	IN011	39.9973	-86.3458	445978	0								3	Whitestown, Indiana, United States	US	USIN	IN011	39.9973	-86.3458	445978	20251111153000	https://www.wthr.com/article/news/local/vigil-for-cleaning-worker-shot-killed-after-going-to-wrong-whitestown-home-maria-florinda-rios-perez/531-6398c93e-ace8-4587-b50c-e901bb16ef37
1273614018	20251111	202511	2025	2025.8521	LAB	TRANSPORT WORKER						LAB			ETH	ETHIOPIAN	ETH								1	046	046	04	1	7.0	4	1	4	-3.73134328358209	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20251111153000	https://www.itfglobal.org/en/news/abandoned-ethiopian-fishers-held-in-iran-subjected-modern-slavery-and-abuse
1273614019	20251111	202511	2025	2025.8521	LAB	TRANSPORT WORKER						LAB			ETHAGR	ETHIOPIAN	ETH					AGR			1	046	046	04	1	7.0	6	1	6	-3.73134328358209	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20251111153000	https://www.itfglobal.org/en/news/abandoned-ethiopian-fishers-held-in-iran-subjected-modern-slavery-and-abuse
1273614020	20251111	202511	2025	2025.8521	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	0.22172949002217	3	Whitestown, Indiana, United States	US	USIN	IN011	39.9973	-86.3458	445978	3	Whitestown, Indiana, United States	US	USIN	IN011	39.9973	-86.3458	445978	3	Whitestown, Indiana, United States	US	USIN	IN011	39.9973	-86.3458	445978	20251111153000	https://www.wthr.com/article/news/local/vigil-for-cleaning-worker-shot-killed-after-going-to-wrong-whitestown-home-maria-florinda-rios-perez/531-6398c93e-ace8-4587-b50c-e901bb16ef37
1273614021	20251111	202511	2025	2025.8521	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	0.22172949002217	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251111153000	https://www.wthr.com/article/news/local/vigil-for-cleaning-worker-shot-killed-after-going-to-wrong-whitestown-home-maria-florinda-rios-perez/531-6398c93e-ace8-4587-b50c-e901bb16ef37
1273614022	20251111	202511	2025	2025.8521	LBN	LEBANON	LBN																		0	081	081	08	2	5.0	2	1	2	-6.92124105011934	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251111153000	https://www.yahoo.com/news/articles/gaddafi-youngest-son-released-decade-094213721.html
1273614023	20251111	202511	2025	2025.8521	LBN	LEBANESE	LBN																		0	160	160	16	4	-4.0	2	1	2	-6.92124105011934	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251111153000	https://www.yahoo.com/news/articles/gaddafi-youngest-son-released-decade-094213721.html
1273614024	20251111	202511	2025	2025.8521	LBN	LEBANON	LBN																		0	1712	171	17	4	-9.2	5	1	5	-6.25	4	Blida, Nabatî, Lebanon	LE	LE07	18314	33.14	35.5147	-801905	0								4	Blida, Nabatî, Lebanon	LE	LE07	18314	33.14	35.5147	-801905	20251111153000	https://www.yahoo.com/news/articles/idf-unveils-hezbollah-reconstruction-map-142232824.html
1273614025	20251111	202511	2025	2025.8521	LBN	BEIRUT	LBN								IRN	IRANIAN	IRN								1	195	195	19	4	-10.0	5	1	5	-5.70469798657718	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251111153000	https://gna.org.gh/2025/11/israel-strikes-hezbollah-targets-in-southern-and-eastern-lebanon/
1273614026	20251111	202511	2025	2025.8521	LBN	BEIRUT	LBN								ISRMIL	ISRAELI	ISR					MIL			1	195	195	19	4	-10.0	3	1	3	-5.70469798657718	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251111153000	https://gna.org.gh/2025/11/israel-strikes-hezbollah-targets-in-southern-and-eastern-lebanon/
1273614027	20251111	202511	2025	2025.8521	LBN	LEBANESE	LBN								LBNCOP	LEBANON	LBN					COP			1	0841	084	08	2	7.0	2	1	2	-6.92124105011934	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251111153000	https://www.yahoo.com/news/articles/gaddafi-youngest-son-released-decade-094213721.html
1273614028	20251111	202511	2025	2025.8521	LBN	LEBANON	LBN								LBNGOVHLH	LEBANESE	LBN					GOV	HLH		1	190	190	19	4	-10.0	10	1	10	-5.70469798657718	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20251111153000	https://gna.org.gh/2025/11/israel-strikes-hezbollah-targets-in-southern-and-eastern-lebanon/
1273614029	20251111	202511	2025	2025.8521	LBN	LEBANESE	LBN								LBNJUD	LEBANON	LBN					JUD			0	084	084	08	2	7.0	2	1	2	-6.92124105011934	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251111153000	https://www.yahoo.com/news/articles/gaddafi-youngest-son-released-decade-094213721.html
1273614030	20251111	202511	2025	2025.8521	LBN	LEBANON	LBN								MOSSHIREL	SHIITE				MOS	SHI				1	010	010	01	1	0.0	2	1	2	-6.92124105011934	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251111153000	https://www.yahoo.com/news/articles/gaddafi-youngest-son-released-decade-094213721.html
1273614031	20251111	202511	2025	2025.8521	LBN	LEBANESE	LBN								SYR	SYRIA	SYR								0	181	181	18	4	-9.0	2	1	2	-6.92124105011934	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251111153000	https://www.yahoo.com/news/articles/gaddafi-youngest-son-released-decade-094213721.html
1273614032	20251111	202511	2025	2025.8521	LBNCOP	LEBANESE	LBN					COP													1	0841	084	08	2	7.0	6	1	6	-6.92124105011934	1	Syria	SY	SY		35	38	SY	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251111153000	https://www.yahoo.com/news/articles/gaddafi-youngest-son-released-decade-094213721.html
1273614033	20251111	202511	2025	2025.8521	LBNGOV	BEIRUT	LBN					GOV			GOV	CABINET						GOV			0	060	060	06	2	6.0	10	1	10	-5.70469798657718	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251111153000	https://gna.org.gh/2025/11/israel-strikes-hezbollah-targets-in-southern-and-eastern-lebanon/
1273614034	20251111	202511	2025	2025.8521	LBNGOV	BEIRUT	LBN					GOV			USA	THE US	USA								0	020	020	02	1	3.0	10	1	10	-5.70469798657718	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251111153000	https://gna.org.gh/2025/11/israel-strikes-hezbollah-targets-in-southern-and-eastern-lebanon/
1273614035	20251111	202511	2025	2025.8521	LBNJUD	LEBANESE	LBN					JUD													0	084	084	08	2	7.0	8	1	8	-6.92124105011934	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251111153000	https://www.yahoo.com/news/articles/gaddafi-youngest-son-released-decade-094213721.html
1273614036	20251111	202511	2025	2025.8521	LBNJUD	LEBANESE	LBN					JUD													0	160	160	16	4	-4.0	6	1	6	-6.92124105011934	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251111153000	https://www.yahoo.com/news/articles/gaddafi-youngest-son-released-decade-094213721.html
1273614037	20251111	202511	2025	2025.8521	LBNUAF	LEBANESE	LBN					UAF			SYR	SYRIA	SYR								0	181	181	18	4	-9.0	3	1	3	-6.92124105011934	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251111153000	https://www.yahoo.com/news/articles/gaddafi-youngest-son-released-decade-094213721.html
1273614038	20251111	202511	2025	2025.8521	LBY	LIBYAN	LBY																		0	060	060	06	2	6.0	10	1	10	-6.92124105011934	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20251111153000	https://www.yahoo.com/news/articles/gaddafi-youngest-son-released-decade-094213721.html
1273614039	20251111	202511	2025	2025.8521	LEG	SPEAKER OF THE HOUSE						LEG													1	010	010	01	1	0.0	8	1	8	3.28947368421053	4	Olajide, Nigeria (general), Nigeria	NI	NI00	23034	8.61667	4.08333	-2023049	0								4	Olajide, Nigeria (general), Nigeria	NI	NI00	23034	8.61667	4.08333	-2023049	20251111153000	https://peoplesdailyng.com/reps-move-to-end-analogue-governance-push-digital-economy-e-governance-bill/
1273614040	20251111	202511	2025	2025.8521	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	2	1	2	-1.87110187110187	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20251111153000	https://www.moneycontrol.com/news/india/exit-polls-predict-congress-flop-show-did-rahul-gandhi-s-magic-fail-in-bihar-13668457.html
1273614041	20251111	202511	2025	2025.8521	LEG	DELEGATE						LEG													0	040	040	04	1	1.0	10	1	10	3.03555941023417	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20251111153000	https://dailynewshungary.com/5th-global-journalism-council-annual-meeting-2025/
1273614042	20251111	202511	2025	2025.8521	LEG	CONGRESS						LEG													1	043	043	04	1	2.8	6	1	6	2.23463687150838	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20251111153000	https://peoplesdailyng.com/2027-kano-rep-jibrin-officially-joins-apc/
