1272739054	20251106	202511	2025	2025.8384	IGOUNO	UNITED NATIONS		UNO				IGO			CVL	CIVIL SOCIETY						CVL			1	020	020	02	1	3.0	5	1	5	-0.86206896551725	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20251106100000	https://www.miragenews.com/cop30-climate-extremes-impacting-food-yields-now-1565235/
1272739055	20251106	202511	2025	2025.8384	IGOUNODEV	UNESCO		UNO				IGO	DEV												1	060	060	06	2	6.0	15	1	10	7.25806451612904	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106100000	https://www.miragenews.com/unesco-chief-backs-palestines-education-1565239/
1272739056	20251106	202511	2025	2025.8384	IGOUNODEV	UNESCO		UNO				IGO	DEV		UZB	SAMARKAND	UZB								1	042	042	04	1	1.9	10	1	10	4	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251106100000	https://allafrica.com/stories/202511060174.html
1272739057	20251106	202511	2025	2025.8384	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		REF	REFUGEE						REF			0	020	020	02	1	3.0	5	1	5	-5.17241379310345	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251106100000	https://mwnation.com/dzaleka-congestion-worsens/
1272739058	20251106	202511	2025	2025.8384	IGOWSTNAT	NATO	WST	NAT				IGO			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	2	1	2	5.68181818181818	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251106100000	https://news.az/news/president-aliyev-ties-with-nato-expanding-army-aligned-with-alliance-standards
1272739059	20251106	202511	2025	2025.8384	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	5.68181818181818	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251106100000	https://news.az/news/president-aliyev-ties-with-nato-expanding-army-aligned-with-alliance-standards
1272739060	20251106	202511	2025	2025.8384	IND	CHENNAI	IND																		1	043	043	04	1	2.8	3	1	3	-0.39800995024875	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20251106100000	https://indianexpress.com/article/political-pulse/forty-six-yrs-later-returning-to-a-musahar-village-to-find-change-but-desire-for-more-10349437/
1272739061	20251106	202511	2025	2025.8384	IND	PUNE	IND																		1	043	043	04	1	2.8	6	1	6	-2.44897959183673	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20251106100000	https://www.freepressjournal.in/pune/parth-pawar-pune-land-case-tehsildar-sub-registrar-suspended-3-member-committee-to-probe-deal
1272739062	20251106	202511	2025	2025.8384	IND	RAJASTHAN	IND																		0	071	071	07	2	7.4	1	1	1	-5.2	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20251106100000	https://www.indiatvnews.com/jammu-and-kashmir/jammu-kashmir-terror-plot-intelligence-warning-let-jem-mobilising-for-coordinated-terrorist-attacks-in-valley-search-ongoing-operation-sindoor-2025-11-06-1016121
1272739063	20251106	202511	2025	2025.8384	IND	MUMBAI	IND																		1	100	100	10	3	-5.0	4	1	2	-3.05810397553517	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251106100000	https://www.indiatvnews.com/business/news/ed-summons-anil-ambani-in-connect-with-alleged-bank-fraud-cum-money-laundering-case-2025-11-06-1016120
1272739064	20251106	202511	2025	2025.8384	IND	MUMBAI	IND																		1	100	100	10	3	-5.0	8	1	4	-3.05810397553517	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251106100000	https://www.indiatvnews.com/business/news/ed-summons-anil-ambani-in-connect-with-alleged-bank-fraud-cum-money-laundering-case-2025-11-06-1016120
1272739065	20251106	202511	2025	2025.8384	IND	BIHAR	IND																		0	110	110	11	3	-2.0	3	1	3	-0.39800995024875	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Imamganj, Bihar, India	IN	IN34	70140	24.4667	84.5833	-2097766	20251106100000	https://indianexpress.com/article/political-pulse/forty-six-yrs-later-returning-to-a-musahar-village-to-find-change-but-desire-for-more-10349437/
1272739066	20251106	202511	2025	2025.8384	IND	BIHAR	IND																		1	110	110	11	3	-2.0	2	1	2	1.159114857745	4	Madhubani, Bihar, India	IN	IN34	70271	27.0167	84.1	-2103014	0								4	Madhubani, Bihar, India	IN	IN34	70271	27.0167	84.1	-2103014	20251106100000	https://indianexpress.com/article/political-pulse/buzz-nitish-scheme-dashazari-gamechanger-10349299/
1272739067	20251106	202511	2025	2025.8384	IND	DELHI	IND																		1	112	112	11	3	-2.0	9	1	6	-2.69749518304431	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251106100000	https://indianexpress.com/article/legal-news/hc-reserves-order-dabur-suit-against-patanjali-dhokha-chyawanprash-ad-10349297/
1272739068	20251106	202511	2025	2025.8384	IND	MUMBAI	IND																		1	142	142	14	3	-6.5	6	1	6	-5.08474576271187	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251106100000	https://www.freepressjournal.in/mumbai/mumbais-best-strike-threatens-to-derail-daily-commute-citizens-fear-rising-costs-of-autos-taxis
1272739069	20251106	202511	2025	2025.8384	IND	MUMBAI	IND																		1	160	160	16	4	-4.0	2	1	2	-1.1661807580175	4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	0								4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	20251106100000	https://www.freepressjournal.in/mumbai/not-happening-on-our-watch-maha-mumbai-metro-lauds-man-for-removing-illegal-banner-from-yellow-line-pillar
1272739070	20251106	202511	2025	2025.8384	IND	MUMBAI	IND																		1	160	160	16	4	-4.0	1	1	1	-1.1661807580175	4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20251106100000	https://www.freepressjournal.in/mumbai/not-happening-on-our-watch-maha-mumbai-metro-lauds-man-for-removing-illegal-banner-from-yellow-line-pillar
1272739071	20251106	202511	2025	2025.8384	IND	PATNA	IND																		1	173	173	17	4	-5.0	1	1	1	-6.07734806629834	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20251106100000	https://www.indiatvnews.com/news/india/asaram-gets-six-month-interim-bail-on-medical-grounds-by-gujarat-high-court-in-2013-rape-case-2025-11-06-1016130
1272739072	20251106	202511	2025	2025.8384	IND	BIHAR	IND																		1	182	182	18	4	-9.5	2	1	2	-3.62595419847328	4	Lakhisarai, Bihar, India	IN	IN34	70101	25.1833	86.0833	-2102833	0								4	Lakhisarai, Bihar, India	IN	IN34	70101	25.1833	86.0833	-2102833	20251106100000	https://www.indiatvnews.com/bihar/news-bihar-elections-deputy-cm-vijay-sinha-s-convoy-pelted-with-stones-as-chaos-erupts-during-voting-in-lakhisarai-rjd-police-latest-updates-2025-11-06-1016132
1272739073	20251106	202511	2025	2025.8384	IND	NEW DELHI	IND								BUS	BANK						BUS			1	040	040	04	1	1.0	2	1	2	-3.05810397553517	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251106100000	https://www.indiatvnews.com/business/news/ed-summons-anil-ambani-in-connect-with-alleged-bank-fraud-cum-money-laundering-case-2025-11-06-1016120
1272739074	20251106	202511	2025	2025.8384	IND	NEW DELHI	IND								BUS	CONGLOMERATE						BUS			1	040	040	04	1	1.0	9	2	9	-3.15610251563169	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251106100000	https://www.freepressjournal.in/business/enforcement-directorate-summons-reliance-adag-group-chairman-anil-ambani-on-november-14-for-questioning-in-money-laundering-case
1272739075	20251106	202511	2025	2025.8384	IND	MAHARASHTRA	IND								GOV	MINIST						GOV			0	030	030	03	1	4.0	10	1	10	-1.22699386503068	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20251106100000	https://www.freepressjournal.in/pune/rs-21-crore-stamp-duty-waived-for-ajit-pawars-son-parth-on-rs-300-crore-pune-land-deal
1272739076	20251106	202511	2025	2025.8384	IND	THIRUVANANTHAPURAM	IND								GOV	CHANCELLOR						GOV			1	036	036	03	1	4.0	6	1	6	-1.22699386503067	4	Calicut, Andaman and Nicobar Islands, India	IN	IN01	17545	11.6	92.7333	-2092512	4	Calicut, Andaman and Nicobar Islands, India	IN	IN01	17545	11.6	92.7333	-2092512	4	Calicut, Andaman and Nicobar Islands, India	IN	IN01	17545	11.6	92.7333	-2092512	20251106100000	https://www.freepressjournal.in/education/kerala-governor-invites-applications-for-calicut-university-vc-state-govt-terms-it-undemocratic
1272739077	20251106	202511	2025	2025.8384	IND	MAHARASHTRA	IND								GOV	MINIST						GOV			0	090	090	09	2	-2.0	10	1	10	-1.22699386503068	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20251106100000	https://www.freepressjournal.in/pune/rs-21-crore-stamp-duty-waived-for-ajit-pawars-son-parth-on-rs-300-crore-pune-land-deal
1272739078	20251106	202511	2025	2025.8384	IND	ANDHRA PRADESH	IND								HINDEN342	SATHYA SAI BABA				HIN					1	042	042	04	1	1.9	10	1	10	6.51558073654391	0								0								0								20251106100000	https://www.freepressjournal.in/entertainment/rashmika-mandanna-vijay-deverakonda-to-get-married-4-months-after-engagement-on-february-26-in-udaipur
1272739079	20251106	202511	2025	2025.8384	IND	BIHAR	IND								INDCOP	BIHAR	IND					COP			1	182	182	18	4	-9.5	8	1	8	-3.62595419847328	4	Lakhisarai, Bihar, India	IN	IN34	70101	25.1833	86.0833	-2102833	4	Lakhisarai, Bihar, India	IN	IN34	70101	25.1833	86.0833	-2102833	4	Lakhisarai, Bihar, India	IN	IN34	70101	25.1833	86.0833	-2102833	20251106100000	https://www.indiatvnews.com/bihar/news-bihar-elections-deputy-cm-vijay-sinha-s-convoy-pelted-with-stones-as-chaos-erupts-during-voting-in-lakhisarai-rjd-police-latest-updates-2025-11-06-1016132
1272739080	20251106	202511	2025	2025.8384	IND	PATNA	IND								INDGOV	NITISH KUMAR	IND					GOV			0	043	043	04	1	2.8	3	1	3	1.26782884310618	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Muzaffarpur, Bihar, India	IN	IN34	17613	26.1167	85.4	-2105246	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20251106100000	https://www.indiatvnews.com/bihar/news-bihar-elections-latest-news-today-voting-conducted-for-first-time-after-20-years-in-naxal-affected-area-of-bhimband-2025-11-06-1016105
1272739081	20251106	202511	2025	2025.8384	IND	PATNA	IND								INDGOV	NITISH KUMAR	IND					GOV			0	043	043	04	1	2.8	1	1	1	1.26782884310618	4	Saharsa, Bihar, India	IN	IN34	17624	25.8833	86.6	-2109797	4	Saharsa, Bihar, India	IN	IN34	17624	25.8833	86.6	-2109797	4	Saharsa, Bihar, India	IN	IN34	17624	25.8833	86.6	-2109797	20251106100000	https://www.indiatvnews.com/bihar/news-bihar-elections-latest-news-today-voting-conducted-for-first-time-after-20-years-in-naxal-affected-area-of-bhimband-2025-11-06-1016105
1272739082	20251106	202511	2025	2025.8384	IND	PATNA	IND								INDJUD	GUJARAT	IND					JUD			1	173	173	17	4	-5.0	5	1	5	-6.07734806629834	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20251106100000	https://www.indiatvnews.com/news/india/asaram-gets-six-month-interim-bail-on-medical-grounds-by-gujarat-high-court-in-2013-rape-case-2025-11-06-1016130
1272739083	20251106	202511	2025	2025.8384	IND	DELHI	IND								JUD	HIGH COURT						JUD			0	120	120	12	3	-4.0	2	1	2	-2.86885245901639	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251106100000	https://indianexpress.com/article/explained/explained-law/malayalam-film-kerala-hc-cbfc-cuts-film-censorship-10349245/
1272739084	20251106	202511	2025	2025.8384	INDCOP	BIHAR	IND					COP													1	041	041	04	1	1.0	8	1	8	-3.62595419847328	4	Lakhisarai, Bihar, India	IN	IN34	70101	25.1833	86.0833	-2102833	0								4	Lakhisarai, Bihar, India	IN	IN34	70101	25.1833	86.0833	-2102833	20251106100000	https://www.indiatvnews.com/bihar/news-bihar-elections-deputy-cm-vijay-sinha-s-convoy-pelted-with-stones-as-chaos-erupts-during-voting-in-lakhisarai-rjd-police-latest-updates-2025-11-06-1016132
1272739085	20251106	202511	2025	2025.8384	INDGOV	NITISH KUMAR	IND					GOV			IND	PATNA	IND								0	042	042	04	1	1.9	2	1	2	1.26782884310618	4	Muzaffarpur, Bihar, India	IN	IN34	17613	26.1167	85.4	-2105246	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20251106100000	https://www.indiatvnews.com/bihar/news-bihar-elections-latest-news-today-voting-conducted-for-first-time-after-20-years-in-naxal-affected-area-of-bhimband-2025-11-06-1016105
1272739086	20251106	202511	2025	2025.8384	INDGOV	NITISH KUMAR	IND					GOV			IND	PATNA	IND								0	042	042	04	1	1.9	1	1	1	1.26782884310618	4	Saharsa, Bihar, India	IN	IN34	17624	25.8833	86.6	-2109797	4	Saharsa, Bihar, India	IN	IN34	17624	25.8833	86.6	-2109797	4	Saharsa, Bihar, India	IN	IN34	17624	25.8833	86.6	-2109797	20251106100000	https://www.indiatvnews.com/bihar/news-bihar-elections-latest-news-today-voting-conducted-for-first-time-after-20-years-in-naxal-affected-area-of-bhimband-2025-11-06-1016105
1272739087	20251106	202511	2025	2025.8384	INDGOV	NITISH KUMAR	IND					GOV			IND	PATNA	IND								0	042	042	04	1	1.9	1	1	1	1.26782884310618	4	Bakhtiarpur, Uttar Pradesh, India	IN	IN36	70258	26.8723	79.1269	10454311	4	Bakhtiarpur, Uttar Pradesh, India	IN	IN36	70258	26.8723	79.1269	10454311	4	Bakhtiarpur, Uttar Pradesh, India	IN	IN36	70258	26.8723	79.1269	10454311	20251106100000	https://www.indiatvnews.com/bihar/news-bihar-elections-latest-news-today-voting-conducted-for-first-time-after-20-years-in-naxal-affected-area-of-bhimband-2025-11-06-1016105
1272739088	20251106	202511	2025	2025.8384	INDJUD	DELHI	IND					JUD													0	120	120	12	3	-4.0	1	1	1	-2.86885245901639	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251106100000	https://indianexpress.com/article/explained/explained-law/malayalam-film-kerala-hc-cbfc-cuts-film-censorship-10349245/
1272739089	20251106	202511	2025	2025.8384	INDJUD	GUJARAT	IND					JUD													1	173	173	17	4	-5.0	2	1	2	-6.07734806629834	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20251106100000	https://www.indiatvnews.com/news/india/asaram-gets-six-month-interim-bail-on-medical-grounds-by-gujarat-high-court-in-2013-rape-case-2025-11-06-1016130
1272739090	20251106	202511	2025	2025.8384	INDJUD	GUJARAT	IND					JUD													1	1821	182	18	4	-9.0	10	1	10	-6.07734806629834	4	Jodhpur, Rajasthan, India	IN	IN24	17855	26.2867	73.03	-2098686	0								4	Jodhpur, Rajasthan, India	IN	IN24	17855	26.2867	73.03	-2098686	20251106100000	https://www.indiatvnews.com/news/india/asaram-gets-six-month-interim-bail-on-medical-grounds-by-gujarat-high-court-in-2013-rape-case-2025-11-06-1016130
1272739091	20251106	202511	2025	2025.8384	IRL	CORK	IRL																		1	051	051	05	1	3.4	10	1	10	5.84615384615384	4	Charles Fort, Sligo, Ireland	EI	EI25	18304	54.2492	-8.86167	389268	0								4	Charles Fort, Sligo, Ireland	EI	EI25	18304	54.2492	-8.86167	389268	20251106100000	https://www.express.co.uk/travel/uk/2129665/town-vibrant-houses-historic-pubs-food-lover-s-paradise
1272739092	20251106	202511	2025	2025.8384	IRL	IRELAND	IRL																		0	073	073	07	2	7.4	6	1	6	5.56464811783961	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	0								4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	20251106100000	https://www.irishmirror.ie/news/irish-news/charming-town-full-century-old-36187923
1272739093	20251106	202511	2025	2025.8384	IRL	IRELAND	IRL																		1	173	173	17	4	-5.0	6	1	6	-12.0274914089348	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20251106100000	https://www.irishmirror.ie/news/irish-news/two-arrested-after-horror-arson-36199500
1272739094	20251106	202511	2025	2025.8384	IRL	IRELAND	IRL																		1	173	173	17	4	-5.0	2	1	2	-12.0274914089348	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20251106100000	https://www.irishmirror.ie/news/irish-news/two-arrested-after-horror-arson-36199500
1272739095	20251106	202511	2025	2025.8384	IRN	TEHRAN	IRN																		0	057	057	05	1	8.0	1	1	1	-6.0077519379845	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251106100000	https://irannewsupdate.com/news/economy/iran-regimes-oil-revenues-plummet-amid-deep-discounts-and-falling-exports/
1272739096	20251106	202511	2025	2025.8384	IRN	TEHRAN	IRN																		0	057	057	05	1	8.0	1	1	1	-6.0077519379845	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20251106100000	https://irannewsupdate.com/news/economy/iran-regimes-oil-revenues-plummet-amid-deep-discounts-and-falling-exports/
1272739097	20251106	202511	2025	2025.8384	IRNGOV	IRAN	IRN					GOV													0	163	163	16	4	-8.0	5	1	5	-6.0077519379845	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251106100000	https://irannewsupdate.com/news/economy/iran-regimes-oil-revenues-plummet-amid-deep-discounts-and-falling-exports/
1272739098	20251106	202511	2025	2025.8384	IRNGOV	IRAN	IRN					GOV			LEGGOV	PARLIAMENT						LEG	GOV		1	120	120	12	3	-4.0	10	1	10	-6.0077519379845	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251106100000	https://irannewsupdate.com/news/economy/iran-regimes-oil-revenues-plummet-amid-deep-discounts-and-falling-exports/
1272739099	20251106	202511	2025	2025.8384	IRQ	IRAQ	IRQ								AFGCVL	AFGHAN	AFG					CVL			1	0841	084	08	2	7.0	8	1	8	-7.09677419354839	1	Iraq	IZ	IZ		33	44	IZ	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	20251106100000	https://pajhwok.com/2025/11/06/over-400-afghans-released-from-prisons-in-pakistan-iraq-return-home/
1272739100	20251106	202511	2025	2025.8384	IRQ	IRAQ	IRQ								AFGCVL	AFGHAN	AFG					CVL			1	0841	084	08	2	7.0	8	1	8	-7.09677419354839	1	Iraq	IZ	IZ		33	44	IZ	5	Nimroz, Nimruz, Afghanistan	AF	AF19	3675	31	62.5	-3385650	1	Pakistan	PK	PK		30	70	PK	20251106100000	https://pajhwok.com/2025/11/06/over-400-afghans-released-from-prisons-in-pakistan-iraq-return-home/
1272739101	20251106	202511	2025	2025.8384	IRQ	IRAQ	IRQ								AFGCVL	AFGHANISTAN	AFG					CVL			1	0841	084	08	2	7.0	2	1	2	-7.09677419354839	1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	20251106100000	https://pajhwok.com/2025/11/06/over-400-afghans-released-from-prisons-in-pakistan-iraq-return-home/
