1272085689	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								LBN	BEIRUT	LBN								1	172	172	17	4	-5.0	5	1	5	-6.70391061452514	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887830/israel-tightens-grip-on-northern-border-threatens-to-target-beirutthe/en
1272085690	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								LBN	BEIRUT	LBN								1	172	172	17	4	-5.0	12	1	12	-5.84859902126369	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887830/israel-tightens-grip-on-northern-border-threatens-to-target-beirutthe/en
1272085691	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	172	172	17	4	-5.0	2	1	2	-4.65116279069767	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887833/lebanons-southern-border-between-containment-and-confrontation/en
1272085692	20251103	202511	2025	2025.8301	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	190	190	19	4	-10.0	2	1	2	-4.65116279069767	4	Kfar Roummane, Nabatî, Lebanon	LE	LE07	18805	33.3894	35.5017	-805536	4	Kfar Roummane, Nabatî, Lebanon	LE	LE07	18805	33.3894	35.5017	-805536	4	Kfar Roummane, Nabatî, Lebanon	LE	LE07	18805	33.3894	35.5017	-805536	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887833/lebanons-southern-border-between-containment-and-confrontation/en
1272085693	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	190	190	19	4	-10.0	4	1	4	-4.65116279069767	1	Israel	IS	IS		31.5	34.75	IS	4	Kfar Roummane, Nabatî, Lebanon	LE	LE07	18805	33.3894	35.5017	-805536	4	Kfar Roummane, Nabatî, Lebanon	LE	LE07	18805	33.3894	35.5017	-805536	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887833/lebanons-southern-border-between-containment-and-confrontation/en
1272085694	20251103	202511	2025	2025.8301	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	190	190	19	4	-10.0	2	1	2	-4.65116279069767	1	Israel	IS	IS		31.5	34.75	IS	4	Kfar Roummane, Nabatî, Lebanon	LE	LE07	18805	33.3894	35.5017	-805536	1	Israel	IS	IS		31.5	34.75	IS	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887833/lebanons-southern-border-between-containment-and-confrontation/en
1272085695	20251103	202511	2025	2025.8301	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	190	190	19	4	-10.0	2	1	2	-8.97435897435902	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887797/israel-warns-of-intensifying-attacks-against-hezbollah-in-south-lebano/en
1272085696	20251103	202511	2025	2025.8301	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			1	138	138	13	3	-7.0	2	1	2	-8.97435897435902	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251103001500	https://www.lbcgroup.tv/news/lebanon-news/887797/israel-warns-of-intensifying-attacks-against-hezbollah-in-south-lebano/en
1272085697	20251103	202511	2025	2025.8301	ISR	YISRAEL	ISR								MILGOVJUD	MILITARY						MIL	GOV	JUD	1	020	020	02	1	3.0	5	1	5	-2.45901639344263	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	4	Yifat, Ha?afon, Israel	IS	IS03	18314	32.6775	35.2233	-781756	20251103001500	https://www.israelnationalnews.com/flashes/669690
1272085698	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	043	043	04	1	2.8	2	1	2	-7.4245939675174	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.latimes.com/world-nation/story/2025-11-02/israel-says-the-red-cross-has-received-the-remains-of-3-hostages-in-gaza
1272085699	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	043	043	04	1	2.8	2	1	2	-7.4245939675174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.latimes.com/world-nation/story/2025-11-02/israel-says-the-red-cross-has-received-the-remains-of-3-hostages-in-gaza
1272085700	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	043	043	04	1	2.8	5	1	5	-7.86026200873363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://tass.com/world/2038837
1272085701	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	080	080	08	2	5.0	5	1	5	-7.86026200873363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251103001500	https://tass.com/world/2038837
1272085702	20251103	202511	2025	2025.8301	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	6	2	6	-6.6415313225058	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.al-monitor.com/originals/2025/11/israel-says-receives-bodies-three-more-gaza-hostages
1272085703	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	-6.25	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20251103001500	https://www.al-monitor.com/originals/2025/11/israel-says-receives-bodies-three-more-gaza-hostages
1272085704	20251103	202511	2025	2025.8301	ISR	JERUSALEM	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	6	1	6	-7.4245939675174	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.latimes.com/world-nation/story/2025-11-02/israel-says-the-red-cross-has-received-the-remains-of-3-hostages-in-gaza
1272085705	20251103	202511	2025	2025.8301	ISR	JERUSALEM	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	26	4	22	-7.26324346189543	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.channel3000.com/news/israel-receives-what-hamas-says-are-remains-of-3-more-deceased-hostages-from-gaza/article_3b7f0a12-4059-53ad-84c6-3c217ad04e88.html
1272085706	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	2	1	2	-7.86026200873363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://tass.com/world/2038837
1272085707	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	8	1	8	-7.86026200873363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251103001500	https://tass.com/world/2038837
1272085708	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	046	046	04	1	7.0	10	1	10	-7.86026200873363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251103001500	https://tass.com/world/2038837
1272085709	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	080	080	08	2	5.0	2	1	2	-7.86026200873363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://tass.com/world/2038837
1272085710	20251103	202511	2025	2025.8301	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	24	3	16	-6.93026178528391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.lbcgroup.tv/news/israelgazawar/887865/hamas-says-to-hand-over-bodies-of-three-israeli-hostages-at-1800-gmt/en
1272085711	20251103	202511	2025	2025.8301	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	18	3	18	-7.52589706739853	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://tass.com/world/2038837
1272085712	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	046	046	04	1	7.0	10	1	10	-7.86026200873363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://tass.com/world/2038837
1272085713	20251103	202511	2025	2025.8301	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	110	110	11	3	-2.0	10	1	10	-7.86026200873363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://tass.com/world/2038837
1272085714	20251103	202511	2025	2025.8301	ISR	ISRAEL	ISR								USA	A US	USA								1	045	045	04	1	5.0	2	1	2	-6.97674418604651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.lbcgroup.tv/news/israelgazawar/887865/hamas-says-to-hand-over-bodies-of-three-israeli-hostages-at-1800-gmt/en
1272085715	20251103	202511	2025	2025.8301	ISRCOP	ISRAEL	ISR					COP													1	173	173	17	4	-5.0	10	1	10	-6.81818181818181	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251103001500	https://www.israelnationalnews.com/flashes/669689
1272085716	20251103	202511	2025	2025.8301	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	8	1	8	-6.70391061452514	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887830/israel-tightens-grip-on-northern-border-threatens-to-target-beirutthe/en
1272085717	20251103	202511	2025	2025.8301	ISRMIL	ISRAELI	ISR					MIL			LBN	LEBANON	LBN								0	120	120	12	3	-4.0	6	1	6	-6.70391061452514	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251103001500	https://www.lbcgroup.tv/news/news-bulletin-reports/887830/israel-tightens-grip-on-northern-border-threatens-to-target-beirutthe/en
1272085718	20251103	202511	2025	2025.8301	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	5	1	5	-7.4245939675174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.latimes.com/world-nation/story/2025-11-02/israel-says-the-red-cross-has-received-the-remains-of-3-hostages-in-gaza
1272085719	20251103	202511	2025	2025.8301	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-7.4245939675174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.latimes.com/world-nation/story/2025-11-02/israel-says-the-red-cross-has-received-the-remains-of-3-hostages-in-gaza
1272085720	20251103	202511	2025	2025.8301	ITA	ITALY	ITA																		0	030	030	03	1	4.0	10	1	10	-11.2903225806452	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20251103001500	https://www.tribuneindia.com/news/amritsar/italy-based-nri-shot-dead-by-2-assailants/
1272085721	20251103	202511	2025	2025.8301	ITA	ITALY	ITA																		0	042	042	04	1	1.9	10	1	10	-11.2903225806452	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20251103001500	https://www.tribuneindia.com/news/amritsar/italy-based-nri-shot-dead-by-2-assailants/
1272085722	20251103	202511	2025	2025.8301	ITA	ITALY	ITA								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-11.2903225806452	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251103001500	https://www.tribuneindia.com/news/amritsar/italy-based-nri-shot-dead-by-2-assailants/
1272085723	20251103	202511	2025	2025.8301	JAM	JAMAICA	JAM																		1	042	042	04	1	1.9	6	1	6	0.31446540880503	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20251103001500	https://www.nbcchicago.com/news/local/suburban-woman-becomes-stranded-in-jamaica-without-life-saving-medication-hurricane-melissa/3846641/
1272085724	20251103	202511	2025	2025.8301	JAM	JAMAICA	JAM																		1	042	042	04	1	1.9	4	1	4	0.31446540880503	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20251103001500	https://www.nbcchicago.com/news/local/suburban-woman-becomes-stranded-in-jamaica-without-life-saving-medication-hurricane-melissa/3846641/
1272085725	20251103	202511	2025	2025.8301	JAM	KINGSTON	JAM																		0	043	043	04	1	2.8	5	1	5	-6.09022556390978	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251103001500	https://www.forbes.com/sites/davidwalcott/2025/11/02/from-storm-to-solidarity-health-resilience-after-hurricane-melissa/
1272085726	20251103	202511	2025	2025.8301	JAM	KINGSTON	JAM																		1	071	071	07	2	7.4	5	1	5	5.35714285714286	0								0								0								20251103001500	https://www.dailyfreeman.com/2025/11/02/snapshot-hops-for-happiness-at-keegan-ales-in-kingston/
1272085727	20251103	202511	2025	2025.8301	JAM	JAMAICA	JAM																		0	1712	171	17	4	-9.2	4	1	4	-6.09022556390978	4	Black River, Saint Elizabeth, Jamaica	JM	JM11	18428	18.026	-77.8474	-3750937	0								4	Black River, Saint Elizabeth, Jamaica	JM	JM11	18428	18.026	-77.8474	-3750937	20251103001500	https://www.forbes.com/sites/davidwalcott/2025/11/02/from-storm-to-solidarity-health-resilience-after-hurricane-melissa/
1272085728	20251103	202511	2025	2025.8301	JAM	JAMAICA	JAM																		1	1712	171	17	4	-9.2	10	1	10	-3.3033033033033	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20251103001500	https://www.djournal.com/news/national/jamaica-deaths-at-28-as-caribbean-reels-from-colossal-hurricane/article_e0bedb67-3b97-5a0f-a95a-82f9cef5ab6a.html
1272085729	20251103	202511	2025	2025.8301	JPN	JAPAN	JPN																		0	130	130	13	3	-4.4	4	1	4	-5.09164969450102	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20251103001500	https://www.mmamania.com/boxing/400495/no-ryan-garcia-to-the-rescue-as-jake-paul-flounders-for-new-opponent
1272085730	20251103	202511	2025	2025.8301	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	040	040	04	1	1.0	1	1	1	-0.58724832214765	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251103001500	https://www.dailybulletin.com/2025/10/31/apec-summit/
1272085731	20251103	202511	2025	2025.8301	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	040	040	04	1	1.0	1	1	1	-0.58724832214765	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251103001500	https://www.dailybulletin.com/2025/10/31/apec-summit/
1272085732	20251103	202511	2025	2025.8301	JPN	JAPAN	JPN								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-5.09164969450102	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251103001500	https://www.mmamania.com/boxing/400495/no-ryan-garcia-to-the-rescue-as-jake-paul-flounders-for-new-opponent
1272085733	20251103	202511	2025	2025.8301	JPN	JAPAN	JPN								MED	MEDIA						MED			1	080	080	08	2	5.0	2	1	2	-5.09164969450102	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251103001500	https://www.mmamania.com/boxing/400495/no-ryan-garcia-to-the-rescue-as-jake-paul-flounders-for-new-opponent
1272085734	20251103	202511	2025	2025.8301	JPNGOV	JAPANESE	JPN					GOV			CANGOV	CANADIAN	CAN					GOV			0	040	040	04	1	1.0	6	1	6	-0.58724832214765	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	20251103001500	https://www.dailybulletin.com/2025/10/31/apec-summit/
1272085735	20251103	202511	2025	2025.8301	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								0	040	040	04	1	1.0	1	1	1	-0.58724832214765	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251103001500	https://www.dailybulletin.com/2025/10/31/apec-summit/
1272085736	20251103	202511	2025	2025.8301	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								0	040	040	04	1	1.0	1	1	1	-0.58724832214765	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251103001500	https://www.dailybulletin.com/2025/10/31/apec-summit/
1272085737	20251103	202511	2025	2025.8301	JUD	SUPREME COURT						JUD													0	010	010	01	1	0.0	8	1	4	-1.05427567356502	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251103001500	https://www.dailymail.co.uk/news/article-15244097/trump-steve-bannon-2028-term.html
1272085738	20251103	202511	2025	2025.8301	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	10	1	10	-1.89673340358271	0								0								0								20251103001500	https://www.rnz.co.nz/news/national/577639/62-percent-of-special-votes-disallowed-in-kaipara-s-knife-edge-council-election
1272085739	20251103	202511	2025	2025.8301	JUD	TRIBUNAL						JUD													1	020	020	02	1	3.0	10	1	10	-2.52525252525253	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251103001500	https://www.moneymanagement.com.au/news/financial-planning/asic-enacts-sydney-afsl-cancellation-over-non-compliance
1272085740	20251103	202511	2025	2025.8301	JUD	FEDERAL JUDGE						JUD													1	071	071	07	2	7.4	5	1	5	-0.1628664495114	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251103001500	https://www.dallasnews.com/news/public-health/2025/11/02/i-was-hungry-anxious-snap-recipients-in-dallas-grateful-for-surprise-dinner/
1272085741	20251103	202511	2025	2025.8301	JUD	JUDGE						JUD													0	128	128	12	3	-5.0	10	1	10	-1.15830115830116	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20251103001500	https://gnnliberia.com/independent-unaccountable-a-new-code-for-nigerias-judiciary/
