1268207172	20251012	202510	2025	2025.7726	MDV	MALE	MDV								AUS	SYDNEY	AUS								0	173	173	17	4	-5.0	2	1	2	1.07238605898123	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251012193000	https://www.brisbanetimes.com.au/national/selling-pep-talks-for-150-the-bizarre-mystery-of-the-ben-roberts-smith-impersonator-20251010-p5n1ov.html
1268207173	20251012	202510	2025	2025.7726	MED	MEDIA						MED													1	018	018	01	1	3.4	3	1	3	3.98936170212766	4	Durrow, Waterford, Ireland	EI	EI27	18306	52.1444	-7.51778	-1502662	0								4	Durrow, Waterford, Ireland	EI	EI27	18306	52.1444	-7.51778	-1502662	20251012193000	https://www.laois-nationalist.ie/news/portlaoise-gaa-mourns-much-loved-supporter_arid-73904.html
1268207174	20251012	202510	2025	2025.7726	MED	MEDIA						MED													1	040	040	04	1	1.0	1	1	1	3.61445783132531	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20251012193000	https://www.prokerala.com/news/articles/a1685155.html
1268207175	20251012	202510	2025	2025.7726	MED	MEDIA						MED													1	040	040	04	1	1.0	1	1	1	3.61445783132531	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20251012193000	https://www.prokerala.com/news/articles/a1685155.html
1268207176	20251012	202510	2025	2025.7726	MED	TELEVISION						MED													1	043	043	04	1	2.8	6	1	6	8.94941634241241	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251012193000	https://www.el-balad.com/6730485
1268207177	20251012	202510	2025	2025.7726	MED	TELEVISION						MED													1	043	043	04	1	2.8	4	1	4	8.94941634241241	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20251012193000	https://www.el-balad.com/6730485
1268207178	20251012	202510	2025	2025.7726	MED	MEDIA						MED													1	051	051	05	1	3.4	10	1	10	3.02114803625378	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20251012193000	https://news.webindia123.com/news/Articles/Entertainment/20251012/4371851.html
1268207179	20251012	202510	2025	2025.7726	MED	WRITER						MED													0	055	055	05	1	7.0	10	1	10	-2.01438848920863	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251012193000	https://www.nzherald.co.nz/nz/ai-chatbots-seducing-lonely-kiwi-teens-as-experts-warn-of-risks/FMXRE7ZCQZA3VMQ5WFOJJD4RP4/
1268207180	20251012	202510	2025	2025.7726	MED	CORRESPONDENT						MED													0	080	080	08	2	5.0	4	1	4	2.98165137614679	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20251012193000	https://www.prokerala.com/news/articles/a1685157.html
1268207181	20251012	202510	2025	2025.7726	MED	WRITER						MED													0	173	173	17	4	-5.0	6	1	6	0.80270384452894	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20251012193000	https://www.slashfilm.com/1988600/best-murder-mystery-shows-like-agatha-christie-stories/
1268207182	20251012	202510	2025	2025.7726	MED	JOURNALIST						MED													0	175	175	17	4	-9.0	6	1	6	-8.41514726507714	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20251012193000	https://newsbusters.org/blogs/nb/clay-waters/2025/10/12/ny-times-blames-conspiracy-theorists-right-wing-influencers-antifa
1268207183	20251012	202510	2025	2025.7726	MED	MAGAZINE						MED			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	5.4525627044711	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251012193000	https://www.islands.com/1976650/somerville-tennessee-underrated-wine-paradise-charming-town-near-memphis-rolling-vineyards/
1268207184	20251012	202510	2025	2025.7726	MED	MEDIA						MED			GOV	KING						GOV			1	020	020	02	1	3.0	8	1	4	-4.59770114942529	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251012193000	https://www.dailymail.co.uk/tvshowbiz/article-15185535/Kylie-Jenner-slammed-cops-ICE-raids.html
1268207185	20251012	202510	2025	2025.7726	MED	MEDIA						MED			GOV	HOME MINIST						GOV			1	043	043	04	1	2.8	10	1	10	-4.94699646643109	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251012193000	https://www.thehindu.com/news/national/karnataka/bjp-launches-counter-attack-and-says-congress-leaders-are-unnerved/article70155799.ece
1268207186	20251012	202510	2025	2025.7726	MED	MEDIA						MED			INDGOV	NITISH KUMAR	IND					GOV			1	1041	104	10	3	-5.0	4	1	4	-6.43863179074446	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251012193000	https://www.prokerala.com/news/articles/a1685152.html
1268207187	20251012	202510	2025	2025.7726	MED	MEDIA						MED			INDGOV	NITISH KUMAR	IND					GOV			1	1041	104	10	3	-5.0	6	1	6	-6.43863179074446	4	Purnia, Bihar, India	IN	IN34	17621	25.7833	87.4667	-2108426	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251012193000	https://www.prokerala.com/news/articles/a1685152.html
1268207188	20251012	202510	2025	2025.7726	MED	MEDIA						MED			INDGOV	NITISH KUMAR	IND					GOV			1	112	112	11	3	-2.0	2	1	2	-6.43863179074446	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251012193000	https://www.prokerala.com/news/articles/a1685152.html
1268207189	20251012	202510	2025	2025.7726	MED	MEDIA						MED			INDGOV	NITISH KUMAR	IND					GOV			1	112	112	11	3	-2.0	8	1	8	-6.43863179074446	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20251012193000	https://www.prokerala.com/news/articles/a1685152.html
1268207190	20251012	202510	2025	2025.7726	MED	MEDIA						MED			IRL	IRELAND	IRL								1	018	018	01	1	3.4	2	1	2	3.98936170212766	4	Durrow, Waterford, Ireland	EI	EI27	18306	52.1444	-7.51778	-1502662	4	Durrow, Waterford, Ireland	EI	EI27	18306	52.1444	-7.51778	-1502662	4	Durrow, Waterford, Ireland	EI	EI27	18306	52.1444	-7.51778	-1502662	20251012193000	https://www.laois-nationalist.ie/news/portlaoise-gaa-mourns-much-loved-supporter_arid-73904.html
1268207191	20251012	202510	2025	2025.7726	MED	WRITER						MED			KOR	SOUTH KOREA	KOR								0	173	173	17	4	-5.0	2	1	2	0.80270384452894	4	Stratford-Upon-Avon, Warwickshire, United Kingdom	UK	UKP3	40135	52.1833	-1.7	-2608939	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20251012193000	https://www.slashfilm.com/1988600/best-murder-mystery-shows-like-agatha-christie-stories/
1268207192	20251012	202510	2025	2025.7726	MED	WRITER						MED			KOR	SOUTH KOREA	KOR								0	173	173	17	4	-5.0	2	1	2	0.80270384452894	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20251012193000	https://www.slashfilm.com/1988600/best-murder-mystery-shows-like-agatha-christie-stories/
1268207193	20251012	202510	2025	2025.7726	MED	MEDIA						MED			USA	THE US	USA								0	010	010	01	1	0.0	6	1	6	-0.86206896551724	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251012193000	https://www.mining.com/pentagon-moves-to-build-1-billion-critical-minerals-stockpile-to-counter-china-report/
1268207194	20251012	202510	2025	2025.7726	MED	MEDIA						MED			USA	THE US	USA								0	013	013	01	1	0.4	4	1	4	-0.86206896551724	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251012193000	https://www.mining.com/pentagon-moves-to-build-1-billion-critical-minerals-stockpile-to-counter-china-report/
1268207195	20251012	202510	2025	2025.7726	MED	JOURNALIST						MED			USA	UNITED STATES	USA								0	175	175	17	4	-9.0	2	1	2	-8.41514726507714	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20251012193000	https://newsbusters.org/blogs/nb/clay-waters/2025/10/12/ny-times-blames-conspiracy-theorists-right-wing-influencers-antifa
1268207196	20251012	202510	2025	2025.7726	MIL	ARMY						MIL			GOV	CHIEF OF STAFF						GOV			1	040	040	04	1	1.0	12	1	10	4.51807228915663	4	Gomti River, India (general), India	IN	IN00	70262	25.5333	83.1667	-2096530	4	Gomti River, India (general), India	IN	IN00	70262	25.5333	83.1667	-2096530	4	Gomti River, India (general), India	IN	IN00	70262	25.5333	83.1667	-2096530	20251012193000	https://www.prokerala.com/news/articles/a1685151.html
1268207197	20251012	202510	2025	2025.7726	MIL	BATTALION						MIL			GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	4.51807228915663	4	Gomti River, India (general), India	IN	IN00	70262	25.5333	83.1667	-2096530	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Gomti River, India (general), India	IN	IN00	70262	25.5333	83.1667	-2096530	20251012193000	https://www.prokerala.com/news/articles/a1685151.html
1268207198	20251012	202510	2025	2025.7726	MIL	BATTALION						MIL			GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	4.51807228915663	4	Gomti River, India (general), India	IN	IN00	70262	25.5333	83.1667	-2096530	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20251012193000	https://www.prokerala.com/news/articles/a1685151.html
1268207199	20251012	202510	2025	2025.7726	MIL	BATTALION						MIL			INDGOV	UTTAR PRADESH	IND					GOV			1	040	040	04	1	1.0	2	1	2	4.51807228915663	4	Gomti River, India (general), India	IN	IN00	70262	25.5333	83.1667	-2096530	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20251012193000	https://www.prokerala.com/news/articles/a1685151.html
1268207200	20251012	202510	2025	2025.7726	MIL	GENERALS						MIL			PHL	PHILIPPINE	PHL								0	160	160	16	4	-4.0	2	1	2	-2.34113712374582	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20251012193000	https://www.manilatimes.net/2025/10/13/opinion/columns/when-the-constitution-says-no/2199169
1268207201	20251012	202510	2025	2025.7726	MIL	GENERALS						MIL			PHL	PHILIPPINE	PHL								0	160	160	16	4	-4.0	2	1	2	-2.34113712374582	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20251012193000	https://www.manilatimes.net/2025/10/13/opinion/columns/when-the-constitution-says-no/2199169
1268207202	20251012	202510	2025	2025.7726	MIL	AIRMAN						MIL			UAF	GUNMAN						UAF			0	190	190	19	4	-10.0	4	1	4	0.69444444444445	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251012193000	https://www.yahoo.com/news/articles/texas-national-guard-troops-replaced-153000480.html
1268207203	20251012	202510	2025	2025.7726	MIL	AIRMAN						MIL			UAF	GUNMAN						UAF			0	190	190	19	4	-10.0	6	1	6	0.69444444444445	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251012193000	https://www.yahoo.com/news/articles/texas-national-guard-troops-replaced-153000480.html
1268207204	20251012	202510	2025	2025.7726	MIL	CAPTAIN						MIL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	0.71856287425149	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251012193000	https://www.usmagazine.com/entertainment/news/netflix-is-now-streaming-one-of-the-most-amazing-real-life-war-movies-ive-ever-seen/
1268207205	20251012	202510	2025	2025.7726	MILJUD	MILITARY TRIBUNAL						MIL	JUD												0	120	120	12	3	-4.0	4	1	4	-4.03225806451613	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20251012193000	https://www.opinionnigeria.com/how-abacha-regime-executed-ogoni-4-and-ogoni-9-falana-reveals-at-saro-wiwa-memorial-lecture/
1268207206	20251012	202510	2025	2025.7726	MNCUSA	KANSAS CITY LIFE INSURANCE	USA					MNC													1	042	042	04	1	1.9	10	1	10	-0.8695652173913	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251012193000	https://www.orissabarta.com/courts-69958/6.html
1268207207	20251012	202510	2025	2025.7726	MNCUSA	DISNEY	USA					MNC													1	043	043	04	1	2.8	3	1	3	0.21857923497268	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20251012193000	https://winnipegsun.com/entertainment/celebrity/sigourney-weaver-in-talks-with-disney-about-new-alien-film
1268207208	20251012	202510	2025	2025.7726	MNCUSA	KANSAS CITY LIFE INSURANCE	USA					MNC													1	080	080	08	2	5.0	10	1	10	-0.8695652173913	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251012193000	https://www.orissabarta.com/courts-69958/6.html
1268207209	20251012	202510	2025	2025.7726	MNCUSA	DISNEY	USA					MNC													0	111	111	11	3	-2.0	6	1	6	-1.0194624652456	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251012193000	https://www.slashfilm.com/1987490/disney-hunchback-notre-dame-only-animated-movie-oscar-razzie-nomination/
1268207210	20251012	202510	2025	2025.7726	MNCUSA	DISNEY	USA					MNC			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.21857923497268	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251012193000	https://winnipegsun.com/entertainment/celebrity/sigourney-weaver-in-talks-with-disney-about-new-alien-film
1268207211	20251012	202510	2025	2025.7726	MNCUSA	DISNEY	USA					MNC			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	0.21857923497268	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251012193000	https://winnipegsun.com/entertainment/celebrity/sigourney-weaver-in-talks-with-disney-about-new-alien-film
1268207212	20251012	202510	2025	2025.7726	MNCUSA	DISNEY	USA					MNC			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-1.0194624652456	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251012193000	https://www.slashfilm.com/1987490/disney-hunchback-notre-dame-only-animated-movie-oscar-razzie-nomination/
1268207213	20251012	202510	2025	2025.7726	MYS	MALAYSIA	MYS																		1	010	010	01	1	0.0	2	1	2	-3.38983050847458	4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	0								4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	20251012193000	https://www.straitstimes.com/asia/se-asia/couple-travelling-from-spore-to-ipoh-for-family-celebration-among-those-hurt-in-bus-crash
1268207214	20251012	202510	2025	2025.7726	MYS	MALAYSIA	MYS								BUS	BUSINESS LEADER						BUS			0	020	020	02	1	3.0	2	1	2	5.23012552301256	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251012193000	https://thesun.my/malaysia-news/sultan-nazrin-urges-islamic-finance-to-balance-profit-with-moral-duty-OM15084578
1268207215	20251012	202510	2025	2025.7726	MYS	MALAYSIA	MYS								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-3.38983050847458	4	Serdang, Terengganu, Malaysia	MY	MY13	37464	4.78333	103.35	-2393680	4	Serdang, Terengganu, Malaysia	MY	MY13	37464	4.78333	103.35	-2393680	4	Serdang, Terengganu, Malaysia	MY	MY13	37464	4.78333	103.35	-2393680	20251012193000	https://www.straitstimes.com/asia/se-asia/couple-travelling-from-spore-to-ipoh-for-family-celebration-among-those-hurt-in-bus-crash
1268207216	20251012	202510	2025	2025.7726	MYS	SELANGOR	MYS								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-3.38983050847458	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Serdang, Terengganu, Malaysia	MY	MY13	37464	4.78333	103.35	-2393680	4	Serdang, Terengganu, Malaysia	MY	MY13	37464	4.78333	103.35	-2393680	20251012193000	https://www.straitstimes.com/asia/se-asia/couple-travelling-from-spore-to-ipoh-for-family-celebration-among-those-hurt-in-bus-crash
1268207217	20251012	202510	2025	2025.7726	MYS	MALAYSIA	MYS								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-3.38983050847458	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	20251012193000	https://www.straitstimes.com/asia/se-asia/couple-travelling-from-spore-to-ipoh-for-family-celebration-among-those-hurt-in-bus-crash
1268207218	20251012	202510	2025	2025.7726	MYS	MALAYSIA	MYS								MOS	ISLAMIC				MOS					1	020	020	02	1	3.0	4	1	4	5.23012552301256	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251012193000	https://thesun.my/malaysia-news/sultan-nazrin-urges-islamic-finance-to-balance-profit-with-moral-duty-OM15084578
1268207219	20251012	202510	2025	2025.7726	MYS	MALAYSIA	MYS								MYSHLH	MALAYSIA	MYS					HLH			0	042	042	04	1	1.9	1	1	1	-3.38983050847458	4	Serdang, Terengganu, Malaysia	MY	MY13	37464	4.78333	103.35	-2393680	4	Serdang, Terengganu, Malaysia	MY	MY13	37464	4.78333	103.35	-2393680	4	Serdang, Terengganu, Malaysia	MY	MY13	37464	4.78333	103.35	-2393680	20251012193000	https://www.straitstimes.com/asia/se-asia/couple-travelling-from-spore-to-ipoh-for-family-celebration-among-those-hurt-in-bus-crash
1268207220	20251012	202510	2025	2025.7726	MYS	MALAYSIA	MYS								MYSHLH	MALAYSIA	MYS					HLH			0	042	042	04	1	1.9	1	1	1	-3.38983050847458	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	20251012193000	https://www.straitstimes.com/asia/se-asia/couple-travelling-from-spore-to-ipoh-for-family-celebration-among-those-hurt-in-bus-crash
1268207221	20251012	202510	2025	2025.7726	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	4	1	4	-3.38983050847458	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	20251012193000	https://www.straitstimes.com/asia/se-asia/couple-travelling-from-spore-to-ipoh-for-family-celebration-among-those-hurt-in-bus-crash
