1270674303	20251025	202510	2025	2025.8082	KWT	KUWAIT	KWT								CHE	SWISS	CHE								0	054	054	05	1	6.0	2	1	2	5.01432664756447	1	Kuwait	KU	KU		29.5	47.75	KU	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674304	20251025	202510	2025	2025.8082	KWT	KUWAITI	KWT								CHE	SWISS	CHE								1	054	054	05	1	6.0	8	1	8	5.01432664756447	1	Kuwait	KU	KU		29.5	47.75	KU	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674305	20251025	202510	2025	2025.8082	KWT	KUWAITI	KWT								CHEGOV	SWISS	CHE					GOV			1	051	051	05	1	3.4	6	1	6	5.01432664756447	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674306	20251025	202510	2025	2025.8082	KWT	KUWAIT	KWT								CVL	POPULATION						CVL			1	120	120	12	3	-4.0	3	1	3	-4.11764705882353	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20251025193000	https://www.arabtimesonline.com/news/kuwaits-expat-population-declines-again-as-immigration-rules-tighten/
1270674307	20251025	202510	2025	2025.8082	KWT	KUWAITI	KWT								GOV	EMBASSY						GOV			0	054	054	05	1	6.0	1	1	1	5.01432664756447	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674308	20251025	202510	2025	2025.8082	KWT	KUWAITI	KWT								GOV	EMBASSY						GOV			0	054	054	05	1	6.0	1	1	1	5.01432664756447	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674309	20251025	202510	2025	2025.8082	KWTGOV	KUWAIT	KWT					GOV			GOV	EMBASSY						GOV			0	054	054	05	1	6.0	1	1	1	5.01432664756447	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674310	20251025	202510	2025	2025.8082	KWTGOV	KUWAITI	KWT					GOV			GOV	EMBASSY						GOV			0	054	054	05	1	6.0	7	1	7	5.01432664756447	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674311	20251025	202510	2025	2025.8082	LAB	EMPLOYEE						LAB													1	015	015	01	1	0.0	10	1	10	-8.85714285714285	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20251025193000	https://mynewsla.com/orange-county/2025/10/25/default-judgment-sought-vs-mortuary-over-alleged-wrong-corpse-dressing/
1270674312	20251025	202510	2025	2025.8082	LAB	WORKER						LAB													0	020	020	02	1	3.0	10	1	10	-4.07458563535911	4	Turmusayya, West Bank (general), West Bank	WE	WE00	32686	32.0354	35.2856	-796643	0								4	Turmusayya, West Bank (general), West Bank	WE	WE00	32686	32.0354	35.2856	-796643	20251025193000	https://home.nzcity.co.nz/news/article.aspx?id=432753
1270674313	20251025	202510	2025	2025.8082	LEG	SENATOR						LEG													0	012	012	01	1	-0.4	4	1	4	0.9188361408882	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20251025193000	http://thechiefleader.com/stories/patients-over-profits-nysna-rallies-for-fair-wages-better-services-over-executive-pay,55280
1270674314	20251025	202510	2025	2025.8082	LEG	DELEGATE						LEG													0	042	042	04	1	1.9	6	1	6	-4.86873508353222	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20251025193000	https://www.theage.com.au/national/violence-betrayal-and-intimidation-insider-blows-whistle-on-reality-of-cfmeu-20251022-p5n4da.html
1270674315	20251025	202510	2025	2025.8082	LEG	LAWMAKER						LEG													1	051	051	05	1	3.4	6	1	6	-0.88757396449704	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20251025193000	https://www.geo.tv/latest/630491-early-voting-begins-in-ny-mayoral-race-dominated-by-trump-foe-mamdani
1270674316	20251025	202510	2025	2025.8082	LEG	LEGISLATURE						LEG													0	080	080	08	2	5.0	5	1	5	-3.22916666666667	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251025193000	https://www.wfyi.org/news/articles/so-i-just-pulled-over-a-state-senator-body-camera-footage-details-senators-dui-stop
1270674317	20251025	202510	2025	2025.8082	LEG	PARLIAMENT						LEG			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	0.31948881789138	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251025193000	https://www.tipperarylive.ie/news/national-news/1928111/the-role-of-irelands-president-explained.html
1270674318	20251025	202510	2025	2025.8082	LEG	DELEGATE						LEG			HRV	CROATIA	HRV								0	043	043	04	1	2.8	4	1	4	-4.86873508353222	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20251025193000	https://www.theage.com.au/national/violence-betrayal-and-intimidation-insider-blows-whistle-on-reality-of-cfmeu-20251022-p5n4da.html
1270674319	20251025	202510	2025	2025.8082	LEG	CONGRESS						LEG			USA	VIRGINIA	USA								0	010	010	01	1	0.0	3	1	3	-3.51123595505618	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251025193000	https://newsbusters.org/blogs/nb/pj-gladnick/2025/10/25/politico-skips-why-virginia-redistricting-bid-called-democrat-stunt
1270674320	20251025	202510	2025	2025.8082	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	3	1	3	0.9188361408882	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20251025193000	http://thechiefleader.com/stories/patients-over-profits-nysna-rallies-for-fair-wages-better-services-over-executive-pay,55280
1270674321	20251025	202510	2025	2025.8082	LEG	CONGRESSWOMAN						LEG			USA	CHICAGO	USA								0	053	053	05	1	3.8	10	1	10	-3.60610263522884	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251025193000	https://www.durangoherald.com/articles/judge-rules-immigration-detention-of-chicago-man-with-daughter-battling-cancer-is-illegal/
1270674322	20251025	202510	2025	2025.8082	MAR	MOROCCAN	MAR								GOV	AMBASSADOR						GOV			1	042	042	04	1	1.9	5	1	5	7.78894472361809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674323	20251025	202510	2025	2025.8082	MAR	RABAT	MAR								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	051	051	05	1	3.4	7	1	7	7.78894472361809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674324	20251025	202510	2025	2025.8082	MAR	RABAT	MAR								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	051	051	05	1	3.4	1	1	1	7.78894472361809	1	Malaysia	MY	MY		2.5	112.5	MY	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674325	20251025	202510	2025	2025.8082	MAR	MOROCCO	MAR								MARGOV	MOROCCO	MAR					GOV			1	040	040	04	1	1.0	2	1	2	7.78894472361809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674326	20251025	202510	2025	2025.8082	MAR	MOROCCO	MAR								MYS	MALAYSIA	MYS								1	050	050	05	1	3.5	6	1	6	7.78894472361809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Malaysia	MY	MY		2.5	112.5	MY	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674327	20251025	202510	2025	2025.8082	MAR	MOROCCO	MAR								MYS	MALAYSIA	MYS								1	050	050	05	1	3.5	2	1	2	7.78894472361809	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674328	20251025	202510	2025	2025.8082	MAR	MOROCCO	MAR								MYS	MALAYSIA	MYS								1	050	050	05	1	3.5	2	1	2	7.78894472361809	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674329	20251025	202510	2025	2025.8082	MAR	RABAT	MAR								MYS	MALAYSIAN	MYS								1	051	051	05	1	3.4	8	1	8	7.78894472361809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674330	20251025	202510	2025	2025.8082	MARGOV	MOROCCO	MAR					GOV			MAR	MOROCCO	MAR								1	040	040	04	1	1.0	2	1	2	7.78894472361809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20251025193000	https://www.moroccoworldnews.com/2025/10/265197/malaysian-embassy-in-rabat-celebrates-culture-cuisine-at-annual-festival/
1270674331	20251025	202510	2025	2025.8082	MED	MEDIA						MED													0	010	010	01	1	0.0	3	1	3	-7.14285714285714	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251025193000	https://nypost.com/2025/10/25/world-news/dhs-to-soon-deport-abrego-garcia-to-african-nation/
1270674332	20251025	202510	2025	2025.8082	MED	MEDIA						MED													0	010	010	01	1	0.0	5	1	5	2.55905511811024	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20251025193000	https://www.globenewswire.com/news-release/2025/10/25/3174190/0/en/Blazpay-s-Crypto-Presale-Surges-Past-840k-with-Less-Than-a-Week-Remaining-Until-the-Next-Phase.html
1270674333	20251025	202510	2025	2025.8082	MED	MEDIA						MED													0	040	040	04	1	1.0	12	1	6	-2.14532871972319	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20251025193000	https://www.boredpanda.com/bijou-phillips-cuts-ties-from-estranged-husband-danny-masterson/?cexp_id=138446&cexp_var=19&_f=homepage_featured
1270674334	20251025	202510	2025	2025.8082	MED	MEDIA						MED													0	040	040	04	1	1.0	4	1	4	-2.14532871972319	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251025193000	https://www.boredpanda.com/bijou-phillips-cuts-ties-from-estranged-husband-danny-masterson/?cexp_id=138446&cexp_var=19&_f=homepage_featured
1270674335	20251025	202510	2025	2025.8082	MED	MEDIA						MED													0	112	112	11	3	-2.0	6	1	6	-2.14532871972319	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20251025193000	https://www.boredpanda.com/bijou-phillips-cuts-ties-from-estranged-husband-danny-masterson/?cexp_id=138446&cexp_var=19&_f=homepage_featured
1270674336	20251025	202510	2025	2025.8082	MED	MEDIA						MED													0	112	112	11	3	-2.0	1	1	1	-2.14532871972319	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251025193000	https://www.boredpanda.com/bijou-phillips-cuts-ties-from-estranged-husband-danny-masterson/?cexp_id=138446&cexp_var=19&_f=homepage_featured
1270674337	20251025	202510	2025	2025.8082	MED	MEDIA						MED													0	128	128	12	3	-5.0	5	1	5	-10.3238866396762	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20251025193000	https://www.webpronews.com/reddit-sues-perplexity-ai-over-unauthorized-data-scraping-trap/
1270674338	20251025	202510	2025	2025.8082	MED	MEDIA						MED													1	130	130	13	3	-4.4	10	1	10	-6.30630630630631	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251025193000	https://www.el-balad.com/6744705
1270674339	20251025	202510	2025	2025.8082	MED	JOURNALIST						MED													1	138	138	13	3	-7.0	5	1	5	-6.21848739495798	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20251025193000	https://www.geo.tv/latest/630487-states-world-leaders-must-act-to-end-impunity-for-crimes-against-journalists-ipi
1270674340	20251025	202510	2025	2025.8082	MED	MEDIA						MED			COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-5	0								0								0								20251025193000	https://trinidadexpress.com/newsextra/thieves-strike-during-cattle-purchase-in-point-fortin/article_a6a687ef-cd15-40a9-a833-025219b31822.html
1270674341	20251025	202510	2025	2025.8082	MED	MEDIA						MED			KEN	NAIROBI	KEN								1	042	042	04	1	1.9	10	1	10	3.44827586206896	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251025193000	https://ghettoradio.co.ke/the-moth-media-roundtable-lands-in-nairobi-for-a-powerful-discussion-on-storytelling-and-change/
1270674342	20251025	202510	2025	2025.8082	MED	PUBLICATION						MED			MNCUSAMED	GOOGLE	USA					MNC	MED		1	111	111	11	3	-2.0	10	1	10	2.17391304347826	0								0								0								20251025193000	https://www.webpronews.com/google-revamps-android-design-with-material-you-theme-manager-in-android-16/
1270674343	20251025	202510	2025	2025.8082	MED	EDITOR IN CHIEF						MED			RUS	MOSCOW	RUS								1	042	042	04	1	1.9	2	1	2	-4.89130434782608	5	Ingushetia, Chechnya and Ingushetiya, Russia	RS	RSCI	25097	43.2167	44.7833	-2915754	5	Ingushetia, Chechnya and Ingushetiya, Russia	RS	RSCI	25097	43.2167	44.7833	-2915754	5	Ingushetia, Chechnya and Ingushetiya, Russia	RS	RSCI	25097	43.2167	44.7833	-2915754	20251025193000	https://www.eng.kavkaz-uzel.eu/articles/69214
1270674344	20251025	202510	2025	2025.8082	MED	MEDIA						MED			SLV	SALVADORAN	SLV								0	010	010	01	1	0.0	6	1	6	-7.14285714285714	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251025193000	https://nypost.com/2025/10/25/world-news/dhs-to-soon-deport-abrego-garcia-to-african-nation/
1270674345	20251025	202510	2025	2025.8082	MED	MEDIA						MED			USA	A US	USA								0	042	042	04	1	1.9	4	1	4	-7.14285714285714	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20251025193000	https://nypost.com/2025/10/25/world-news/dhs-to-soon-deport-abrego-garcia-to-african-nation/
1270674346	20251025	202510	2025	2025.8082	MED	MEDIA						MED			USA	A US	USA								0	042	042	04	1	1.9	2	1	2	-7.14285714285714	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251025193000	https://nypost.com/2025/10/25/world-news/dhs-to-soon-deport-abrego-garcia-to-african-nation/
1270674347	20251025	202510	2025	2025.8082	MED	MEDIA						MED			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-2.14532871972319	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251025193000	https://www.boredpanda.com/bijou-phillips-cuts-ties-from-estranged-husband-danny-masterson/?cexp_id=138446&cexp_var=19&_f=homepage_featured
1270674348	20251025	202510	2025	2025.8082	MED	MEDIA						MED			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	3	1	3	-2.14532871972319	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251025193000	https://www.boredpanda.com/bijou-phillips-cuts-ties-from-estranged-husband-danny-masterson/?cexp_id=138446&cexp_var=19&_f=homepage_featured
1270674349	20251025	202510	2025	2025.8082	MEDMIL	SPOKESMAN						MED	MIL		UKR	UKRAINE	UKR								0	042	042	04	1	1.9	6	1	6	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251025193000	https://www.kyivpost.com/post/62956
1270674350	20251025	202510	2025	2025.8082	MEX	MEXICO	MEX																		1	051	051	05	1	3.4	4	1	4	3.14814814814814	4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	0								4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	20251025193000	https://pagesix.com/2025/10/25/parents/pregnant-vanessa-hudgens-flaunts-bare-baby-bump-in-bikini/
1270674351	20251025	202510	2025	2025.8082	MEX	MEXICO	MEX																		1	172	172	17	4	-5.0	6	1	4	3.14814814814814	4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	0								4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	20251025193000	https://pagesix.com/2025/10/25/parents/pregnant-vanessa-hudgens-flaunts-bare-baby-bump-in-bikini/
1270674352	20251025	202510	2025	2025.8082	MEX	MEXICO	MEX								MNCUSA	DISNEY	USA					MNC			0	043	043	04	1	2.8	4	1	4	3.14814814814814	4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	20251025193000	https://pagesix.com/2025/10/25/parents/pregnant-vanessa-hudgens-flaunts-bare-baby-bump-in-bikini/
1270674353	20251025	202510	2025	2025.8082	MEX	MEXICO	MEX								USA	NEW MEXICO	USA								1	172	172	17	4	-5.0	2	1	2	3.14814814814814	4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	20251025193000	https://pagesix.com/2025/10/25/parents/pregnant-vanessa-hudgens-flaunts-bare-baby-bump-in-bikini/
