1260644525	20250901	202509	2025	2025.6603	ITA	ITALY	ITA								EGY	EGYPT	EGY								0	060	060	06	2	6.0	8	1	8	-5.85885486018642	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250901091500	https://www.westerntelegraph.co.uk/news/25428163.mum-of-one-recalls-pandemonium-british-airways-flight/
1260644526	20250901	202509	2025	2025.6603	ITA	ITALIAN	ITA								ITAJUD	ITALY	ITA					JUD			0	090	090	09	2	-2.0	2	1	2	-6.71462829736211	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250901091500	https://www.dailymail.co.uk/news/article-15053781/Moment-migrant-rescue-ship-machine-gunned-Libyan-coastguard-attempting-reach-stricken-boat-Mediterranean.html
1260644527	20250901	202509	2025	2025.6603	ITAJUD	ITALIAN	ITA					JUD													0	090	090	09	2	-2.0	6	1	6	-6.71462829736211	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250901091500	https://www.dailymail.co.uk/news/article-15053781/Moment-migrant-rescue-ship-machine-gunned-Libyan-coastguard-attempting-reach-stricken-boat-Mediterranean.html
1260644528	20250901	202509	2025	2025.6603	JPN	JAPAN	JPN																		0	120	120	12	3	-4.0	4	1	4	1.77252584933531	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250901091500	https://www.artnews.com/list/art-news/market/art-galleries-to-watch-seoul-1234749994/
1260644529	20250901	202509	2025	2025.6603	JPN	SAGA	JPN								GBR	LIVERPOOL	GBR								1	010	010	01	1	0.0	10	1	10	0.909090909090911	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250901091500	https://www.thenews.com.pk/latest/1340506-liverpool-set-to-sign-alexander-isak-for-record-125m-fee
1260644530	20250901	202509	2025	2025.6603	JPN	JAPANESE	JPN								SEA	SOUTHEAST ASIA	SEA								0	110	110	11	3	-2.0	7	1	7	0.76701821668265	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250901091500	https://www.livemint.com/industry/india-vc-funds-from-generalist-to-specialist-11756622336581.html
1260644531	20250901	202509	2025	2025.6603	JUD	COUNSEL						JUD													1	010	010	01	1	0.0	5	1	5	1.60771704180064	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250901091500	https://auto.economictimes.indiatimes.com/news/oil-and-lubes/supreme-court-upholds-e20-petrol-rollout-amid-public-concerns/123630049
1260644532	20250901	202509	2025	2025.6603	JUD	LAWYER						JUD													0	014	014	01	1	0.0	4	1	4	-0.22988505747126	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250901091500	https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-judges-frequent-transfer-sc-collegium-cji-302546
1260644533	20250901	202509	2025	2025.6603	JUD	CHIEF JUSTICE						JUD													0	020	020	02	1	3.0	3	1	3	-2.50937409864436	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	0								4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644534	20250901	202509	2025	2025.6603	JUD	MAGISTRATE						JUD													0	030	030	03	1	4.0	6	1	6	-7.03703703703703	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250901091500	https://www.thecourier.com.au/story/9055239/accused-teenagers-mental-fitness-in-question-in-ballarat-court/
1260644535	20250901	202509	2025	2025.6603	JUD	MAGISTRATE						JUD													0	030	030	03	1	4.0	2	1	2	-7.03703703703703	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								1	Mexico	MX	MX		23	-102	MX	20250901091500	https://www.thecourier.com.au/story/9055239/accused-teenagers-mental-fitness-in-question-in-ballarat-court/
1260644536	20250901	202509	2025	2025.6603	JUD	ADVOCATE						JUD													0	040	040	04	1	1.0	6	1	6	-5.42372881355932	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250901091500	https://www.pakistantoday.com.pk/2025/09/01/queen-camilla-opens-up-about-her-painful-past-as-teenager-in-latest-royal-memoir/
1260644537	20250901	202509	2025	2025.6603	JUD	JUDICIARY						JUD													1	051	051	05	1	3.4	10	1	10	-2.67080745341615	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250901091500	https://www.livelaw.in/articles/accessibility-challenges-faced-by-visually-impaired-law-student-302508
1260644538	20250901	202509	2025	2025.6603	JUD	ADVOCATE						JUD													0	120	120	12	3	-4.0	10	1	10	-3.14465408805032	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250901091500	https://www.livelaw.in/top-stories/supreme-court-bihar-sir-deadline-to-submit-objections-to-draft-electoral-rolls-extension-302543
1260644539	20250901	202509	2025	2025.6603	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	10	1	5	0.77821011673151	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250901091500	https://www.koat.com/article/new-mexico-supreme-court-to-weigh-hospital-statements-in-alexee-trevizo-case/65944069
1260644540	20250901	202509	2025	2025.6603	JUD	SUPREME COURT						JUD													0	190	190	19	4	-10.0	4	1	4	-2.67080745341615	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250901091500	https://www.livelaw.in/articles/accessibility-challenges-faced-by-visually-impaired-law-student-302508
1260644541	20250901	202509	2025	2025.6603	JUD	MAGISTRATE						JUD			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	2	1	2	-7.03703703703703	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250901091500	https://www.thecourier.com.au/story/9055239/accused-teenagers-mental-fitness-in-question-in-ballarat-court/
1260644542	20250901	202509	2025	2025.6603	JUD	MAGISTRATE						JUD			AUSCOP	VICTORIA	AUS					COP			0	111	111	11	3	-2.0	8	1	8	-7.03703703703703	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250901091500	https://www.thecourier.com.au/story/9055239/accused-teenagers-mental-fitness-in-question-in-ballarat-court/
1260644543	20250901	202509	2025	2025.6603	JUD	HIGH COURT						JUD			BUS	CORPORATION						BUS			1	112	112	11	3	-2.0	2	1	2	-1.69109357384442	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Ballari, Karnataka, India	IN	IN19	17680	15.15	76.9333	-2091000	4	Ballari, Karnataka, India	IN	IN19	17680	15.15	76.9333	-2091000	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-weekly-digest-302536
1260644544	20250901	202509	2025	2025.6603	JUD	HIGH COURT						JUD			CVL	RESIDENTS						CVL			1	110	110	11	3	-2.0	4	1	4	-0.23809523809523	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-dismissed-pil-for-metro-station-stops-302544
1260644545	20250901	202509	2025	2025.6603	JUD	ADVOCATE						JUD			CYP	CYPRUS	CYP								1	036	036	03	1	4.0	2	1	2	0	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250901091500	https://cyprus-mail.com/2025/09/01/gerapetritis-satisfied-and-proud-with-cyprus-problem-progress
1260644546	20250901	202509	2025	2025.6603	JUD	ADVOCATE						JUD			CYP	CYPRUS	CYP								1	100	100	10	3	-5.0	2	1	2	0	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250901091500	https://cyprus-mail.com/2025/09/01/gerapetritis-satisfied-and-proud-with-cyprus-problem-progress
1260644547	20250901	202509	2025	2025.6603	JUD	ADVOCATE						JUD			EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	-2.67080745341615	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250901091500	https://www.livelaw.in/articles/accessibility-challenges-faced-by-visually-impaired-law-student-302508
1260644548	20250901	202509	2025	2025.6603	JUD	ADVOCATE						JUD			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	-5.42372881355932	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20250901091500	https://www.pakistantoday.com.pk/2025/09/01/queen-camilla-opens-up-about-her-painful-past-as-teenager-in-latest-royal-memoir/
1260644549	20250901	202509	2025	2025.6603	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	10	1	10	-1.55210643015521	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250901091500	https://www.livelaw.in/top-stories/supreme-court-dismisses-pil-challenging-e20-petrol-policy-seeking-ethanol-free-petrol-option-for-older-vehicles-302539
1260644550	20250901	202509	2025	2025.6603	JUD	JUDGE						JUD			HLH	PHYSICIAN						HLH			0	120	120	12	3	-4.0	10	1	5	0.77821011673151	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250901091500	https://www.koat.com/article/new-mexico-supreme-court-to-weigh-hospital-statements-in-alexee-trevizo-case/65944069
1260644551	20250901	202509	2025	2025.6603	JUD	LAWYER						JUD			IND	DELHI	IND								0	014	014	01	1	0.0	4	1	4	-0.22988505747126	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250901091500	https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-judges-frequent-transfer-sc-collegium-cji-302546
1260644552	20250901	202509	2025	2025.6603	JUD	HIGH COURT						JUD			IND	BANGALORE	IND								1	120	120	12	3	-4.0	4	1	4	-2.53411306042885	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250901091500	https://indianexpress.com/article/cities/bangalore/karnataka-high-court-rejects-plea-seeking-station-chikkajala-metro-blue-line-10223800/
1260644553	20250901	202509	2025	2025.6603	JUD	SUPREME COURT						JUD			IND	MADHYA PRADESH	IND								0	190	190	19	4	-10.0	4	1	4	-2.67080745341615	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250901091500	https://www.livelaw.in/articles/accessibility-challenges-faced-by-visually-impaired-law-student-302508
1260644554	20250901	202509	2025	2025.6603	JUD	HIGH COURT						JUD			INDGOV	KERALA	IND					GOV			0	046	046	04	1	7.0	2	1	2	-2.50937409864436	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644555	20250901	202509	2025	2025.6603	JUD	HIGH COURT						JUD			INDGOV	KERALA	IND					GOV			0	046	046	04	1	7.0	8	1	8	-2.50937409864436	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250901091500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-august-2025-302513
1260644556	20250901	202509	2025	2025.6603	JUD	LAWYER						JUD			INDJUD	DELHI	IND					JUD			0	014	014	01	1	0.0	2	1	2	-0.22988505747126	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250901091500	https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-judges-frequent-transfer-sc-collegium-cji-302546
1260644557	20250901	202509	2025	2025.6603	JUD	SUPREME COURT						JUD			INDJUD	MADHYA PRADESH	IND					JUD			0	190	190	19	4	-10.0	2	1	2	-2.67080745341615	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250901091500	https://www.livelaw.in/articles/accessibility-challenges-faced-by-visually-impaired-law-student-302508
1260644558	20250901	202509	2025	2025.6603	JUD	HIGH COURT						JUD			INDLAB	BANGALORE	IND					LAB			1	110	110	11	3	-2.0	2	1	2	-1.69109357384442	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-weekly-digest-302536
1260644559	20250901	202509	2025	2025.6603	JUD	HIGH COURT						JUD			INDLAB	BANGALORE	IND					LAB			1	1241	124	12	3	-4.0	2	1	2	-1.69109357384442	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-weekly-digest-302536
1260644560	20250901	202509	2025	2025.6603	KOR	SOUTH KOREAN	KOR								PRK	NORTH KOREA	PRK								1	050	050	05	1	3.5	4	1	2	-0.61349693251534	1	South Korea	KS	KS		37	127.5	KS	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250901091500	https://www.nknews.org/2025/09/rok-military-halts-voice-of-freedom-radio-broadcasts-aimed-at-north-korea/
1260644561	20250901	202509	2025	2025.6603	KORMIL	SOUTH KOREA	KOR					MIL			PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	2	1	2	-0.61349693251534	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250901091500	https://www.nknews.org/2025/09/rok-military-halts-voice-of-freedom-radio-broadcasts-aimed-at-north-korea/
1260644562	20250901	202509	2025	2025.6603	KORMIL	SOUTH KOREAN	KOR					MIL			PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	10	1	6	-0.61349693251534	1	South Korea	KS	KS		37	127.5	KS	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250901091500	https://www.nknews.org/2025/09/rok-military-halts-voice-of-freedom-radio-broadcasts-aimed-at-north-korea/
1260644563	20250901	202509	2025	2025.6603	KORMIL	SOUTH KOREA	KOR					MIL			PRK	NORTH KOREA	PRK								1	050	050	05	1	3.5	2	1	2	-0.61349693251534	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250901091500	https://www.nknews.org/2025/09/rok-military-halts-voice-of-freedom-radio-broadcasts-aimed-at-north-korea/
1260644564	20250901	202509	2025	2025.6603	KORMIL	SOUTH KOREAN	KOR					MIL			PRK	NORTH KOREA	PRK								1	050	050	05	1	3.5	10	1	6	-0.61349693251534	1	South Korea	KS	KS		37	127.5	KS	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250901091500	https://www.nknews.org/2025/09/rok-military-halts-voice-of-freedom-radio-broadcasts-aimed-at-north-korea/
1260644565	20250901	202509	2025	2025.6603	LAB	EMPLOYEE						LAB													1	120	120	12	3	-4.0	10	1	10	-1.69109357384442	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250901091500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-weekly-digest-302536
1260644566	20250901	202509	2025	2025.6603	LBN	TYRE	LBN																		1	051	051	05	1	3.4	20	3	20	2.6379252099334	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250901091500	https://auto.economictimes.indiatimes.com/news/tyres/atma-calls-for-gst-reduction-on-tyres-to-cut-mobility-costs/123630770
1260644567	20250901	202509	2025	2025.6603	LBNBUS	TYRE	LBN					BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	2.88184438040346	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250901091500	https://economictimes.indiatimes.com/industry/auto/tyres/atma-urges-govt-to-not-treat-tryes-on-par-with-luxury-product-calls-for-5-pc-gst/articleshow/123631046.cms
1260644568	20250901	202509	2025	2025.6603	LBNCRM	TYRE	LBN					CRM													1	012	012	01	1	-0.4	20	2	20	3.22663647591601	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250901091500	https://economictimes.indiatimes.com/industry/auto/tyres/atma-urges-govt-to-not-treat-tryes-on-par-with-luxury-product-calls-for-5-pc-gst/articleshow/123631046.cms
1260644569	20250901	202509	2025	2025.6603	LBY	LIBYAN	LBY																		0	011	011	01	1	-0.1	3	1	3	-6.71462829736211	1	Libya	LY	LY		25	17	LY	0								1	United Kingdom	UK	UK		54	-4	UK	20250901091500	https://www.dailymail.co.uk/news/article-15053781/Moment-migrant-rescue-ship-machine-gunned-Libyan-coastguard-attempting-reach-stricken-boat-Mediterranean.html
1260644570	20250901	202509	2025	2025.6603	LBY	LIBYAN	LBY								ITA	ITALY	ITA								0	150	150	15	4	-7.2	2	1	2	-6.71462829736211	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250901091500	https://www.dailymail.co.uk/news/article-15053781/Moment-migrant-rescue-ship-machine-gunned-Libyan-coastguard-attempting-reach-stricken-boat-Mediterranean.html
1260644571	20250901	202509	2025	2025.6603	LBY	LIBYAN	LBY								ITA	ITALY	ITA								0	150	150	15	4	-7.2	6	1	6	-6.71462829736211	1	Libya	LY	LY		25	17	LY	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250901091500	https://www.dailymail.co.uk/news/article-15053781/Moment-migrant-rescue-ship-machine-gunned-Libyan-coastguard-attempting-reach-stricken-boat-Mediterranean.html
1260644572	20250901	202509	2025	2025.6603	LBY	LIBYA	LBY								ITA	ITALY	ITA								0	150	150	15	4	-7.2	2	1	2	-6.71462829736211	1	Libya	LY	LY		25	17	LY	1	Italy	IT	IT		42.833333	12.833333	IT	1	Libya	LY	LY		25	17	LY	20250901091500	https://www.dailymail.co.uk/news/article-15053781/Moment-migrant-rescue-ship-machine-gunned-Libyan-coastguard-attempting-reach-stricken-boat-Mediterranean.html
1260644573	20250901	202509	2025	2025.6603	LBY	LIBYA	LBY								MIL	COAST GUARD						MIL			0	012	012	01	1	-0.4	1	1	1	-6.71462829736211	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250901091500	https://www.dailymail.co.uk/news/article-15053781/Moment-migrant-rescue-ship-machine-gunned-Libyan-coastguard-attempting-reach-stricken-boat-Mediterranean.html
1260644574	20250901	202509	2025	2025.6603	LEG	SENATOR						LEG													0	010	010	01	1	0.0	5	1	5	-2.32558139534884	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250901091500	https://www.virginislandsdailynews.com/news/senators-grill-education-officials-on-host-of-problems-plaguing-schools/article_40e5911e-3218-4d0d-83cb-fb53832b389b.html
1260644575	20250901	202509	2025	2025.6603	LEG	REPRESENTATIVES						LEG													1	040	040	04	1	1.0	10	1	10	4.37956204379562	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901091500	https://en.apa.az/energy-and-industry/sco-leaders-approve-roadmap-for-energy-cooperation-strategy-until-2030-476456
