1272775531	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			EGY	NASSER	EGY								0	124	124	12	3	-4.0	5	1	5	-3.02613480055021	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20251106134500	https://www.wgal.com/article/michigan-halloween-terror-plot-lgbtq-bars/69273718
1272775532	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			EGY	NASSER	EGY								0	124	124	12	3	-4.0	2	1	2	-3.02613480055021	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20251106134500	https://www.wgal.com/article/michigan-halloween-terror-plot-lgbtq-bars/69273718
1272775533	20251106	202511	2025	2025.8384	JUD	SUPREME COURT						JUD			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-1.9774011299435	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251106134500	https://www.rawstory.com/trump-tariffs-2674270672/
1272775534	20251106	202511	2025	2025.8384	JUD	SUPREME COURT						JUD			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.9774011299435	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251106134500	https://www.rawstory.com/trump-tariffs-2674270672/
1272775535	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			GOV	ATTORNEY GENERAL						GOV			0	112	112	11	3	-2.0	4	1	4	-1.23239436619718	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251106134500	https://www.wemu.org/michigan-news/2025-11-06/michigan-supreme-court-hears-arguments-in-insulin-pricing-case
1272775536	20251106	202511	2025	2025.8384	JUD	DISTRICT COURT						JUD			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	5	1	5	-4.6218487394958	4	Olanchito, Yoro, Honduras	HO	HO18	17494	15.5	-86.5667	-1126939	4	Olanchito, Yoro, Honduras	HO	HO18	17494	15.5	-86.5667	-1126939	4	Olanchito, Yoro, Honduras	HO	HO18	17494	15.5	-86.5667	-1126939	20251106134500	https://thedailyrecord.com/2025/11/06/4th-circuit-likelihood-of-torture-appointments-clause-terry-stop/
1272775537	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			HLH	NURSE						HLH			1	040	040	04	1	1.0	5	1	5	3.125	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251106134500	https://www.prnewswire.com/news-releases/elk--elk-earns-tier-1-ranking-in-the-2026-best-law-firms-awards-302605972.html
1272775538	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			JUDJUD	JUDGE						JUD	JUD		0	0831	083	08	2	5.0	1	1	1	-4.54124189063948	3	New York State Supreme Court, New York, United States	US	USNY	NY061	40.7143	-74.0015	2060437	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20251106134500	https://www.dailymail.co.uk/news/article-15262123/nurse-surrogacy-15-children-faking-pilot-husband-marybeth-lewis.html
1272775539	20251106	202511	2025	2025.8384	JUD	JUDGE						JUD			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-4.91803278688525	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251106134500	https://www.geo.tv/latest/632376-controversial-tweet-case-court-withdraws-imaan-mazari-husbands-warrants
1272775540	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	011	011	01	1	-0.1	2	1	2	-3.02613480055021	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251106134500	https://www.wgal.com/article/michigan-halloween-terror-plot-lgbtq-bars/69273718
1272775541	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	124	124	12	3	-4.0	2	1	2	-3.02613480055021	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20251106134500	https://www.wgal.com/article/michigan-halloween-terror-plot-lgbtq-bars/69273718
1272775542	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			USAJUD	NEW YORK STATE	USA					JUD			0	040	040	04	1	1.0	8	1	8	-4.54124189063948	3	New York State Supreme Court, New York, United States	US	USNY	NY061	40.7143	-74.0015	2060437	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20251106134500	https://www.dailymail.co.uk/news/article-15262123/nurse-surrogacy-15-children-faking-pilot-husband-marybeth-lewis.html
1272775543	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			USAJUD	NEW YORK STATE	USA					JUD			0	040	040	04	1	1.0	2	1	2	-4.54124189063948	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20251106134500	https://www.dailymail.co.uk/news/article-15262123/nurse-surrogacy-15-children-faking-pilot-husband-marybeth-lewis.html
1272775544	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			USAJUD	UNITED STATES	USA					JUD			0	0831	083	08	2	5.0	4	1	4	-4.54124189063948	3	New York State Supreme Court, New York, United States	US	USNY	NY061	40.7143	-74.0015	2060437	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20251106134500	https://www.dailymail.co.uk/news/article-15262123/nurse-surrogacy-15-children-faking-pilot-husband-marybeth-lewis.html
1272775545	20251106	202511	2025	2025.8384	JUD	ATTORNEY						JUD			USAJUD	NEW YORK STATE	USA					JUD			0	0831	083	08	2	5.0	2	1	2	-4.54124189063948	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20251106134500	https://www.dailymail.co.uk/news/article-15262123/nurse-surrogacy-15-children-faking-pilot-husband-marybeth-lewis.html
1272775546	20251106	202511	2025	2025.8384	JUDJUD	STATE SUPREME COURT						JUD	JUD		CVL	RESIDENTS						CVL			1	120	120	12	3	-4.0	10	1	10	-3.42019543973941	0								0								0								20251106134500	https://www.dailyfreeman.com/2025/11/06/state-judge-blocks-kingston-from-closing-controversial-chestnut-hill-boarding-house/
1272775547	20251106	202511	2025	2025.8384	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMENISTAN	TKM								1	017	017	01	1	0.0	2	1	2	3.2258064516129	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20251106134500	https://www.channelnewsasia.com/watch/trump-host-leaders-resource-rich-central-asian-nations-white-house-5450861
1272775548	20251106	202511	2025	2025.8384	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMENISTAN	TKM								1	017	017	01	1	0.0	2	1	2	3.2258064516129	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Tajikistan	TI	TI		39	71	TI	1	Turkmenistan	TX	TX		40	60	TX	20251106134500	https://www.channelnewsasia.com/watch/trump-host-leaders-resource-rich-central-asian-nations-white-house-5450861
1272775549	20251106	202511	2025	2025.8384	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMENISTAN	TKM								1	017	017	01	1	0.0	6	1	6	3.2258064516129	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20251106134500	https://www.channelnewsasia.com/watch/trump-host-leaders-resource-rich-central-asian-nations-white-house-5450861
1272775550	20251106	202511	2025	2025.8384	KEN	KENYA	KEN								MIL	COMMANDER						MIL			1	010	010	01	1	0.0	1	1	1	-0.95238095238095	4	Kapsabet, Rift Valley, Kenya	KE	KE08	18585	0.203869	35.105	-2248740	4	Kapsabet, Rift Valley, Kenya	KE	KE08	18585	0.203869	35.105	-2248740	4	Kapsabet, Rift Valley, Kenya	KE	KE08	18585	0.203869	35.105	-2248740	20251106134500	https://allafrica.com/stories/202511060419.html
1272775551	20251106	202511	2025	2025.8384	KENGOV	KENYA	KEN					GOV													1	0841	084	08	2	7.0	10	1	10	-2.71800679501699	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20251106134500	https://www.christiandaily.com/news/kenyan-christian-leaders-strongly-oppose-laws-to-regulate-religious-organisations
1272775552	20251106	202511	2025	2025.8384	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	0353	035	03	1	7.0	10	1	10	-2.71800679501699	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20251106134500	https://www.christiandaily.com/news/kenyan-christian-leaders-strongly-oppose-laws-to-regulate-religious-organisations
1272775553	20251106	202511	2025	2025.8384	KGZ	KYRGYZSTAN	KGZ								TKM	TURKMENISTAN	TKM								1	017	017	01	1	0.0	6	1	6	3.2258064516129	1	Kyrgyzstan	KG	KG		41	75	KG	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20251106134500	https://www.channelnewsasia.com/watch/trump-host-leaders-resource-rich-central-asian-nations-white-house-5450861
1272775554	20251106	202511	2025	2025.8384	KGZ	KYRGYZSTAN	KGZ								TKM	TURKMENISTAN	TKM								1	017	017	01	1	0.0	2	1	2	3.2258064516129	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20251106134500	https://www.channelnewsasia.com/watch/trump-host-leaders-resource-rich-central-asian-nations-white-house-5450861
1272775555	20251106	202511	2025	2025.8384	KGZ	KYRGYZSTAN	KGZ								TKM	TURKMENISTAN	TKM								1	017	017	01	1	0.0	2	1	2	3.2258064516129	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Tajikistan	TI	TI		39	71	TI	1	Turkmenistan	TX	TX		40	60	TX	20251106134500	https://www.channelnewsasia.com/watch/trump-host-leaders-resource-rich-central-asian-nations-white-house-5450861
1272775556	20251106	202511	2025	2025.8384	KOR	SOUTH KOREA	KOR								TWN	TAIWANESE	TWN								1	040	040	04	1	1.0	6	1	6	-1.59914712153518	1	South Korea	KS	KS		37	127.5	KS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	South Korea	KS	KS		37	127.5	KS	20251106134500	https://redstate.com/erik-durneika/2025/11/06/strong-us-taiwan-bilateral-relations-face-a-potential-challenge-defense-budget-uncertainty-n2195906
1272775557	20251106	202511	2025	2025.8384	KOR	SOUTH KOREA	KOR								TWN	TAIWANESE	TWN								1	040	040	04	1	1.0	4	1	4	-1.59914712153518	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20251106134500	https://redstate.com/erik-durneika/2025/11/06/strong-us-taiwan-bilateral-relations-face-a-potential-challenge-defense-budget-uncertainty-n2195906
1272775558	20251106	202511	2025	2025.8384	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	10	1	10	-2.69511510387423	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251106134500	https://www.jdsupra.com/legalnews/reductions-in-force-layoffs-and-2024571/
1272775559	20251106	202511	2025	2025.8384	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	2	1	2	-9.14076782449729	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251106134500	https://www.dailyrecord.co.uk/news/scottish-news/scots-doctor-who-assaulted-dozens-36200951
1272775560	20251106	202511	2025	2025.8384	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	3	1	3	-9.14076782449729	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20251106134500	https://www.dailyrecord.co.uk/news/scottish-news/scots-doctor-who-assaulted-dozens-36200951
1272775561	20251106	202511	2025	2025.8384	LAB	EMPLOYEE						LAB													0	057	057	05	1	8.0	20	1	10	-2.69511510387423	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251106134500	https://www.jdsupra.com/legalnews/reductions-in-force-layoffs-and-2024571/
1272775562	20251106	202511	2025	2025.8384	LAB	WORKER						LAB													1	060	060	06	2	6.0	5	1	5	-1.54320987654321	3	Burlington, Kansas, United States	US	USKS	KS031	38.1945	-95.7428	477861	0								3	Burlington, Kansas, United States	US	USKS	KS031	38.1945	-95.7428	477861	20251106134500	https://kcrr.com/ixp/675/p/cnh-burlington-job-losses/
1272775563	20251106	202511	2025	2025.8384	LAB	WORKER						LAB			BUS	COMPANIES						BUS			0	114	114	11	3	-2.0	10	1	10	-1.91637630662021	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251106134500	https://themunicheye.com/banana-workers-compensation-supply-chain-law-28737
1272775564	20251106	202511	2025	2025.8384	LBN	LEBANON	LBN								LAB	WORKER						LAB			0	190	190	19	4	-10.0	1	1	1	-2.69587194608256	4	Blida, Nabatî, Lebanon	LE	LE07	18314	33.14	35.5147	-801905	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251106134500	https://www.ynetnews.com/article/b1fyhb5kzg
1272775565	20251106	202511	2025	2025.8384	LBN	LEBANON	LBN								LAB	WORKER						LAB			0	190	190	19	4	-10.0	1	1	1	-2.69587194608256	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251106134500	https://www.ynetnews.com/article/b1fyhb5kzg
1272775566	20251106	202511	2025	2025.8384	LBNCVL	LEBANON	LBN					CVL			LAB	WORKER						LAB			0	190	190	19	4	-10.0	4	1	4	-2.69587194608256	4	Blida, Nabatî, Lebanon	LE	LE07	18314	33.14	35.5147	-801905	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251106134500	https://www.ynetnews.com/article/b1fyhb5kzg
1272775567	20251106	202511	2025	2025.8384	LEG	SENATOR						LEG													0	012	012	01	1	-0.4	8	1	8	-5.46558704453441	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20251106134500	https://www.firstpost.com/world/rubio-hegseth-brief-lawmakers-on-trumps-boat-strikes-leave-key-questions-unanswered-13948412.html
1272775568	20251106	202511	2025	2025.8384	LEG	CHAMBER						LEG													0	013	013	01	1	0.4	5	1	5	7.25146198830409	0								0								0								20251106134500	https://www.leinsterexpress.ie/news/business/1936567/portlaoise-doctor-takes-the-reins-of-laois-chamber-alliance.html
1272775569	20251106	202511	2025	2025.8384	LEG	MEMBER OF PARLIAMENT						LEG													1	016	016	01	1	-2.0	2	1	2	-1.46443514644352	4	Asutifi, Ghana (general), Ghana	GH	GH00	16853	7.20973	-2.80825	-2067705	0								4	Asutifi, Ghana (general), Ghana	GH	GH00	16853	7.20973	-2.80825	-2067705	20251106134500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NAIMOS-Attack-Ahafo-Defence-Intelligence-officer-was-first-at-mining-site-Solomon-Owusu-alleges-2008353
1272775570	20251106	202511	2025	2025.8384	LEG	SENATE						LEG													1	030	030	03	1	4.0	5	1	5	-1.86859553948161	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251106134500	https://www.jdsupra.com/legalnews/taxation-representation-nov-2025-7564740/
1272775571	20251106	202511	2025	2025.8384	LEG	SENATE						LEG													1	036	036	03	1	4.0	10	1	10	2.05223880597015	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251106134500	https://crooksandliars.com/2025/11/betrayal-conservadems-trying-exchange-1
1272775572	20251106	202511	2025	2025.8384	LEG	SENATE						LEG													0	037	037	03	1	5.0	10	1	10	-1.86859553948161	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251106134500	https://www.jdsupra.com/legalnews/taxation-representation-nov-2025-7564740/
1272775573	20251106	202511	2025	2025.8384	LEG	LAWMAKER						LEG													1	043	043	04	1	2.8	1	1	1	-1.46443514644352	4	Asutifi, Ghana (general), Ghana	GH	GH00	16853	7.20973	-2.80825	-2067705	0								4	Asutifi, Ghana (general), Ghana	GH	GH00	16853	7.20973	-2.80825	-2067705	20251106134500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NAIMOS-Attack-Ahafo-Defence-Intelligence-officer-was-first-at-mining-site-Solomon-Owusu-alleges-2008353
1272775574	20251106	202511	2025	2025.8384	LEG	SENATOR						LEG													0	111	111	11	3	-2.0	6	1	6	-5.35211267605634	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20251106134500	https://www.theguardian.com/world/2025/nov/06/mexicans-outraged-by-public-sex-assault-on-president
1272775575	20251106	202511	2025	2025.8384	LEG	SENATE						LEG													0	111	111	11	3	-2.0	4	1	4	-1.86859553948161	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251106134500	https://www.jdsupra.com/legalnews/taxation-representation-nov-2025-7564740/
1272775576	20251106	202511	2025	2025.8384	LEG	REPRESENTATIVES						LEG			CHN	CHINA	CHN								1	125	125	12	3	-5.0	10	1	10	-0.3125	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251106134500	https://www.scmp.com/economy/global-economy/article/3331802/us-government-shutdown-muddies-china-trade-agricultural-officials-miss-expo
1272775577	20251106	202511	2025	2025.8384	LEG	HOUSE OF REPRESENTATIVES						LEG			CRM	CRIMINAL						CRM			0	161	161	16	4	-4.0	7	1	7	-3.06834030683403	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251106134500	https://www.rawstory.com/raw-investigates/kiss-the-ring-former-pardon-attorney-breaks-down-how-trump-upended-process/
1272775578	20251106	202511	2025	2025.8384	LEG	LAWMAKER						LEG			GHA	GHANA	GHA								1	043	043	04	1	2.8	2	1	2	-1.46443514644352	4	Asutifi, Ghana (general), Ghana	GH	GH00	16853	7.20973	-2.80825	-2067705	4	Asutifi, Ghana (general), Ghana	GH	GH00	16853	7.20973	-2.80825	-2067705	4	Asutifi, Ghana (general), Ghana	GH	GH00	16853	7.20973	-2.80825	-2067705	20251106134500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NAIMOS-Attack-Ahafo-Defence-Intelligence-officer-was-first-at-mining-site-Solomon-Owusu-alleges-2008353
1272775579	20251106	202511	2025	2025.8384	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-2.82186948853615	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20251106134500	https://thehill.com/homenews/senate/5592169-gop-filibuster-trump-pressure/
1272775580	20251106	202511	2025	2025.8384	LEG	SENATOR						LEG			GOV	ADMINISTRATION						GOV			0	012	012	01	1	-0.4	6	1	6	-1.86859553948161	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106134500	https://www.jdsupra.com/legalnews/taxation-representation-nov-2025-7564740/
1272775581	20251106	202511	2025	2025.8384	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	-6.22950819672131	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20251106134500	https://www.41nbc.com/shutdown-fallout-grounds-flights-and-delays-aid-as-washington-gridlock-deepens/
1272775582	20251106	202511	2025	2025.8384	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	-1.69204737732656	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20251106134500	https://www.kmbc.com/article/thursday-s-9-things-to-know-interim-jackson-county-executive-promises-property-tax-relief-nov-6-2025/69273005
