1272515689	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													0	083	083	08	2	5.0	3	1	3	-4.46009389671361	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20251105070000	https://www.el-balad.com/6756323
1272515690	20251105	202511	2025	2025.8356	GOV	AMBASSADOR						GOV													0	0841	084	08	2	7.0	3	1	3	3.34987593052109	4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	0								4	Sunninghill, Bulawayo, Zimbabwe	ZI	ZI09	6322	-20.1747	28.6628	9039201	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515691	20251105	202511	2025	2025.8356	GOV	PRINCE						GOV													1	0841	084	08	2	7.0	10	1	10	3.34987593052109	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515692	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													1	090	090	09	2	-2.0	10	1	10	-2.83479960899316	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251105070000	https://thenationonlineng.net/fed-govt-nigeria-will-come-oout-stronger-from-cpc-label-crisis/
1272515693	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													1	100	100	10	3	-5.0	3	1	3	-5.3475935828877	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251105070000	https://urbanmilwaukee.com/pressrelease/ag-kaul-and-multistate-coalition-bring-lawsuit-challenging-unlawful-restrictions-on-fema-grants/
1272515694	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													1	100	100	10	3	-5.0	7	1	7	-5.3475935828877	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251105070000	https://urbanmilwaukee.com/pressrelease/ag-kaul-and-multistate-coalition-bring-lawsuit-challenging-unlawful-restrictions-on-fema-grants/
1272515695	20251105	202511	2025	2025.8356	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	3	1	3	-2.96296296296296	4	Pak Kret, Nonthaburi, Thailand	TH	TH38	26804	13.913	100.499	-3252399	0								4	Pak Kret, Nonthaburi, Thailand	TH	TH38	26804	13.913	100.499	-3252399	20251105070000	https://www.el-balad.com/6756325
1272515696	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													0	111	111	11	3	-2.0	5	1	5	-6.61764705882353	4	Uruapan, Michoacáde Ocampo, Mexico	MX	MX16	20887	19.4167	-102.067	-1707312	0								4	Uruapan, Michoacáde Ocampo, Mexico	MX	MX16	20887	19.4167	-102.067	-1707312	20251105070000	https://www.el-balad.com/6756328
1272515697	20251105	202511	2025	2025.8356	GOV	AUTHORITIES						GOV													0	111	111	11	3	-2.0	10	1	10	-6.57894736842105	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251105070000	https://www.abc12.com/news/crime/michigan-lawyer-says-a-halloween-terror-plot-never-existed/article_ed610fc8-aaf0-5b18-9a3c-1e3960881a0d.html
1272515698	20251105	202511	2025	2025.8356	GOV	ATTORNEY GENERAL						GOV													1	115	115	11	3	-2.0	1	1	1	-5.3475935828877	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251105070000	https://urbanmilwaukee.com/pressrelease/ag-kaul-and-multistate-coalition-bring-lawsuit-challenging-unlawful-restrictions-on-fema-grants/
1272515699	20251105	202511	2025	2025.8356	GOV	ATTORNEY GENERAL						GOV													1	115	115	11	3	-2.0	2	1	2	-5.3475935828877	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251105070000	https://urbanmilwaukee.com/pressrelease/ag-kaul-and-multistate-coalition-bring-lawsuit-challenging-unlawful-restrictions-on-fema-grants/
1272515700	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													1	129	129	12	3	-5.0	4	1	4	-4.9079754601227	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251105070000	https://www.reviewjournal.com/opinion/letters/letter-ag-ford-with-another-lawsuit-3532967/
1272515701	20251105	202511	2025	2025.8356	GOV	ADMINISTRATION						GOV													1	130	130	13	3	-4.4	10	1	10	-10.3529411764706	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251105070000	https://timesofindia.indiatimes.com/business/international-business/longest-government-shutdown-in-us-history-trump-democrats-at-impasse-americans-brace-for-widening-fallout/articleshow/125102394.cms
1272515702	20251105	202511	2025	2025.8356	GOV	AUTHORITIES						GOV													0	130	130	13	3	-4.4	10	1	10	-6.57894736842105	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251105070000	https://www.abc12.com/news/crime/michigan-lawyer-says-a-halloween-terror-plot-never-existed/article_ed610fc8-aaf0-5b18-9a3c-1e3960881a0d.html
1272515703	20251105	202511	2025	2025.8356	GOV	AUTHORITIES						GOV													0	186	186	18	4	-10.0	2	1	2	-6.70731707317073	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20251105070000	https://northeasttoday.in/northeast/tripura-police-bring-back-mastermind-behind-railway-based-eskuf-cough-syrup-racket/
1272515704	20251105	202511	2025	2025.8356	GOV	AUTHORITIES						GOV													0	186	186	18	4	-10.0	8	1	8	-6.70731707317073	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251105070000	https://northeasttoday.in/northeast/tripura-police-bring-back-mastermind-behind-railway-based-eskuf-cough-syrup-racket/
1272515705	20251105	202511	2025	2025.8356	GOV	FIREFIGHTER						GOV													0	190	190	19	4	-10.0	10	1	10	-5.37634408602151	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20251105070000	https://www.wandtv.com/news/at-least-7-dead-11-hurt-after-ups-plane-explodes-during-takeoff-in-louisville/article_316e47eb-7364-56a6-9d06-383446caa656.html
1272515706	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV													1	192	192	19	4	-9.5	5	1	5	5.44554455445545	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20251105070000	https://www.shropshirelive.com/news/2025/11/05/shaun-davies-welcomes-upgrades-to-95-telford-military-homes/
1272515707	20251105	202511	2025	2025.8356	GOV	GOVERNANCE						GOV													1	192	192	19	4	-9.5	10	1	10	4.72312703583062	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20251105070000	http://www.nepalnational.com/news/278675466/firstsource-strengthens-unbpo-vision-with-strategic-investment-in-lyzrai
1272515708	20251105	202511	2025	2025.8356	GOV	AMBASSADOR						GOV			AFR	AFRICA	AFR								0	051	051	05	1	3.4	1	1	1	3.34987593052109	4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	4	Last Post, Limpopo, South Africa	SF	SF09	77344	-23.2849	29.9242	-1251668	20251105070000	https://www.standardmedia.co.ke/national/article/2001533473/south-africa-honors-raila-in-memorial-service-at-anglican-church
1272515709	20251105	202511	2025	2025.8356	GOV	PRESIDENT						GOV			BLR	MINSK	BLR								1	042	042	04	1	1.9	1	1	1	6.73575129533678	1	Tanzania	TZ	TZ		-6	35	TZ	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Tanzania	TZ	TZ		-6	35	TZ	20251105070000	https://www.sb.by/en/lukashenko-congratulated-tanzanian-president-on-taking-office-and-suggested-deepening-relations.html
1272515710	20251105	202511	2025	2025.8356	GOV	PRESIDENT						GOV			BLR	MINSK	BLR								1	042	042	04	1	1.9	1	1	1	6.73575129533678	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20251105070000	https://www.sb.by/en/lukashenko-congratulated-tanzanian-president-on-taking-office-and-suggested-deepening-relations.html
1272515711	20251105	202511	2025	2025.8356	GOV	TRADE MINIST						GOV			BUS	STEELMAKER						BUS			0	051	051	05	1	3.4	8	1	8	-4.59016393442623	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20251105070000	https://auto.economictimes.indiatimes.com/news/industry/indian-producers-concerned-about-met-coke-import-curbs-jsw-steel-ceo/125102561
1272515712	20251105	202511	2025	2025.8356	GOV	TRADE MINIST						GOV			BUS	STEELMAKER						BUS			0	051	051	05	1	3.4	2	1	2	-4.59016393442623	1	Indonesia	ID	ID		-5	120	ID	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20251105070000	https://auto.economictimes.indiatimes.com/news/industry/indian-producers-concerned-about-met-coke-import-curbs-jsw-steel-ceo/125102561
1272515713	20251105	202511	2025	2025.8356	GOV	AUTHORITIES						GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	-0.84985835694051	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20251105070000	https://www.bangkokpost.com/world/3131588/china-delays-return-of-astronauts-after-debris-may-have-hit-space-station
1272515714	20251105	202511	2025	2025.8356	GOV	AMBASSADOR						GOV			COP	DEPUTY						COP			0	046	046	04	1	7.0	3	1	3	-0.63131313131313	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20251105070000	https://thenationonlineng.net/ibadan-court-okays-pdps-planned-convention/
1272515715	20251105	202511	2025	2025.8356	GOV	AUTHORITIES						GOV			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	-4.16666666666667	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251105070000	https://cedarnews.net/newstasks/security-camera-captures-crash-of-ups-flight-2976-in-louisville-kentucky/887597/
1272515716	20251105	202511	2025	2025.8356	GOV	GOVERNMENT						GOV			CVL	RESIDENTS						CVL			1	071	071	07	2	7.4	1	1	1	-4.74006116207951	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20251105070000	https://www.emorywheel.com/article/2025/11/atlantans-demand-emergency-assistance-during-snap-benefits-pause
1272515717	20251105	202511	2025	2025.8356	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			0	073	073	07	2	7.4	16	1	8	1.12359550561798	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251105070000	https://www.homernews.com/news/feeding-a-hungrier-community/
1272515718	20251105	202511	2025	2025.8356	GOV	MINIST OF FOREIGN AFFAIRS						GOV			CYP	CYPRUS	CYP								1	036	036	03	1	4.0	1	1	1	0.452488687782809	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515719	20251105	202511	2025	2025.8356	GOV	FOREIGN MINIST						GOV			CYP	CYPRUS	CYP								1	040	040	04	1	1.0	2	1	2	0.452488687782809	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515720	20251105	202511	2025	2025.8356	GOV	FOREIGN MINIST						GOV			CYP	CYPRUS	CYP								1	057	057	05	1	8.0	1	1	1	0.452488687782809	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515721	20251105	202511	2025	2025.8356	GOV	MINIST OF FOREIGN AFFAIRS						GOV			CYPGOV	CYPRUS	CYP					GOV			1	036	036	03	1	4.0	1	1	1	0.452488687782809	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515722	20251105	202511	2025	2025.8356	GOV	MINIST OF FOREIGN AFFAIRS						GOV			CYPGOV	CYPRUS	CYP					GOV			1	040	040	04	1	1.0	1	1	1	0.452488687782809	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515723	20251105	202511	2025	2025.8356	GOV	MINIST OF FOREIGN AFFAIRS						GOV			CYPGOV	CYPRUS	CYP					GOV			1	046	046	04	1	7.0	1	1	1	0.452488687782809	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515724	20251105	202511	2025	2025.8356	GOV	MINIST OF FOREIGN AFFAIRS						GOV			CYPGOV	CYPRUS	CYP					GOV			1	057	057	05	1	8.0	1	1	1	0.452488687782809	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251105070000	https://cyprus-mail.com/2025/11/05/kaja-kallas-to-visit-cyprus-ahead-of-2026-eu-council-presidency
1272515725	20251105	202511	2025	2025.8356	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			0	040	040	04	1	1.0	3	1	3	-2.9457065845206	3	Boston College, Massachusetts, United States	US	USMA	MA017	42.3357	-71.1712	600858	3	Boston College, Massachusetts, United States	US	USMA		42.3357	-71.1712	600858	3	Boston College, Massachusetts, United States	US	USMA		42.3357	-71.1712	600858	20251105070000	https://www.thecrimson.com/article/2025/11/5/primate-research-scrutiny/
1272515726	20251105	202511	2025	2025.8356	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	-2.9457065845206	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251105070000	https://www.thecrimson.com/article/2025/11/5/primate-research-scrutiny/
1272515727	20251105	202511	2025	2025.8356	GOV	MAYOR						GOV			EDU	COLLEGE						EDU			1	043	043	04	1	2.8	2	1	2	1.36054421768707	3	Bowdoin College, Maine, United States	US	USME	ME005	43.9092	-69.9637	562792	3	Bowdoin College, Maine, United States	US	USME		43.9092	-69.9637	562792	3	Bowdoin College, Maine, United States	US	USME		43.9092	-69.9637	562792	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272515728	20251105	202511	2025	2025.8356	GOV	CHANCELLOR						GOV			EDU	PROFESSOR						EDU			0	051	051	05	1	3.4	5	1	5	5.56792873051225	0								0								0								20251105070000	https://www.chesterstandard.co.uk/news/25594200.university-chester-welcomes-guests-graduation/
1272515729	20251105	202511	2025	2025.8356	GOV	CHANCELLOR						GOV			EDU	PROFESSOR						EDU			0	052	052	05	1	3.5	5	1	5	5.56792873051225	0								0								0								20251105070000	https://www.chesterstandard.co.uk/news/25594200.university-chester-welcomes-guests-graduation/
1272515730	20251105	202511	2025	2025.8356	GOV	FIREFIGHTER						GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-1.12	5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	20251105070000	https://www.dailyrecord.co.uk/news/politics/cameron-house-fire-tragedy-leads-36190105
1272515731	20251105	202511	2025	2025.8356	GOV	PRESIDENT						GOV			GHA	ACCRA	GHA								1	042	042	04	1	1.9	6	1	6	5.28052805280528	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20251105070000	https://www.ecofinagency.com/news/0511-50126-germany-pledges-75mln-to-support-ghana-s-development-efforts
1272515732	20251105	202511	2025	2025.8356	GOV	PRIME MINISTER						GOV			IND	ASSAM	IND								1	010	010	01	1	0.0	5	1	5	3.16455696202532	0								0								0								20251105070000	https://northeasttoday.in/northeast/assam/assam-cm-invites-pm-modi-to-inaugurate-guwahati-airport-terminal-lay-foundation-for-namrup-fertiliser-plant/
1272515733	20251105	202511	2025	2025.8356	GOV	CHIEF EXECUTIVE						GOV			MED	JOURNALIST						MED			1	010	010	01	1	0.0	10	1	10	-0.295857988165681	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251105070000	https://thenationonlineng.net/what-happens-to-pension-benefits-when-a-contributor-dies-under-cps/
1272515734	20251105	202511	2025	2025.8356	GOV	GOVERNOR						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	-0.0949667616334202	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251105070000	https://www.ksbw.com/article/prop-50-california-results-redistricting-2025/69257379
1272515735	20251105	202511	2025	2025.8356	GOV	PRESIDENT						GOV			MEX	MEXICO	MEX								1	110	110	11	3	-2.0	2	1	2	-2.96296296296296	4	Pak Kret, Nonthaburi, Thailand	TH	TH38	26804	13.913	100.499	-3252399	4	Pak Kret, Nonthaburi, Thailand	TH	TH38	26804	13.913	100.499	-3252399	4	Pak Kret, Nonthaburi, Thailand	TH	TH38	26804	13.913	100.499	-3252399	20251105070000	https://www.el-balad.com/6756325
1272515736	20251105	202511	2025	2025.8356	GOV	STATE GOVERNOR						GOV			NGA	IBADAN	NGA								0	010	010	01	1	0.0	2	1	2	-0.63131313131313	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20251105070000	https://thenationonlineng.net/ibadan-court-okays-pdps-planned-convention/
1272515737	20251105	202511	2025	2025.8356	GOV	SOVEREIGN						GOV			NGA	NIGERIA	NGA								0	013	013	01	1	0.4	2	1	2	-4.96323529411764	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20251105070000	https://allafrica.com/stories/202511050019.html
1272515738	20251105	202511	2025	2025.8356	GOV	AMBASSADOR						GOV			NGA	NIGERIA	NGA								0	046	046	04	1	7.0	2	1	2	-0.63131313131313	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20251105070000	https://thenationonlineng.net/ibadan-court-okays-pdps-planned-convention/
1272515739	20251105	202511	2025	2025.8356	GOV	FOREIGN AFFAIRS MINIST						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	8	1	8	-2.83479960899316	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251105070000	https://thenationonlineng.net/fed-govt-nigeria-will-come-oout-stronger-from-cpc-label-crisis/
