1269446292	20251019	202510	2025	2025.7918	KGZ	KYRGYZSTAN	KGZ								MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	2	1	2	4.71698113207547	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
1269446293	20251019	202510	2025	2025.7918	KGZ	BISHKEK	KGZ								MYS	KUALA LUMPUR	MYS								0	040	040	04	1	1.0	6	1	6	4.71698113207547	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
1269446294	20251019	202510	2025	2025.7918	KGZ	BISHKEK	KGZ								MYS	KUALA LUMPUR	MYS								0	040	040	04	1	1.0	2	1	2	4.71698113207547	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
1269446295	20251019	202510	2025	2025.7918	KGZ	KYRGYZSTAN	KGZ								MYS	MALAYSIA	MYS								0	050	050	05	1	3.5	2	1	2	4.71698113207547	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
1269446296	20251019	202510	2025	2025.7918	KGZ	KYRGYZSTAN	KGZ								MYS	MALAYSIA	MYS								0	050	050	05	1	3.5	6	1	6	4.71698113207547	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
1269446297	20251019	202510	2025	2025.7918	KGZ	KYRGYZSTAN	KGZ								MYS	MALAYSIA	MYS								0	050	050	05	1	3.5	2	1	2	4.71698113207547	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
1269446298	20251019	202510	2025	2025.7918	KGZGOV	KYRGYZSTAN	KGZ					GOV			KGZ	KYRGYZSTAN	KGZ								0	040	040	04	1	1.0	2	1	2	4.71698113207547	4	Yntymak, Oshskaya Oblast', Kyrgyzstan	KG	KG08	18620	40.5126	73.2506	11333558	4	Yntymak, Oshskaya Oblast', Kyrgyzstan	KG	KG08	18620	40.5126	73.2506	11333558	4	Yntymak, Oshskaya Oblast', Kyrgyzstan	KG	KG08	18620	40.5126	73.2506	11333558	20251019081500	https://www.thestar.com.my/news/focus/2025/10/19/unlocking-central-asia
1269446299	20251019	202510	2025	2025.7918	KOR	SOUTH KOREA	KOR																		1	010	010	01	1	0.0	6	1	6	-2.0746887966805	4	Taeyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.4833	129.217	-717405	0								4	Taeyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.4833	129.217	-717405	20251019081500	https://www.indiatimes.com/trending/w-korea-faces-heavy-backlash-for-fake-apology-days-after-party-like-breast-cancer-awareness-event-doesnt-even-address-the-issue/articleshow/124683999.html
1269446300	20251019	202510	2025	2025.7918	KOR	SOUTH KOREA	KOR																		1	020	020	02	1	3.0	1	1	1	-3.6764705882353	4	Kang Tae, Kyongsang-namdo, South Korea	KS	KS20	24982	35.342	128.479	10369074	0								4	Kang Tae, Kyongsang-namdo, South Korea	KS	KS20	24982	35.342	128.479	10369074	20251019081500	https://www.indiatimes.com/trending/typhoon-family-episode-4-release-date-and-time-can-kang-tae-poong-and-oh-mi-seons-new-alliance-survive-koreas-economic-crisis/articleshow/124683462.html
1269446301	20251019	202510	2025	2025.7918	KOR	SOUTH KOREA	KOR																		1	020	020	02	1	3.0	1	1	1	-3.6764705882353	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20251019081500	https://www.indiatimes.com/trending/typhoon-family-episode-4-release-date-and-time-can-kang-tae-poong-and-oh-mi-seons-new-alliance-survive-koreas-economic-crisis/articleshow/124683462.html
1269446302	20251019	202510	2025	2025.7918	KOR	SOUTH KOREA	KOR																		1	042	042	04	1	1.9	4	1	4	6.30252100840336	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20251019081500	https://economictimes.indiatimes.com/news/new-updates/squid-game-fame-lee-jung-jae-surprises-fans-by-posing-alongside-superstar-shah-rukh-khan/articleshow/124683419.cms
1269446303	20251019	202510	2025	2025.7918	KOR	SOUTH KOREA	KOR																		1	110	110	11	3	-2.0	24	1	8	-2.0746887966805	4	Taeyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.4833	129.217	-717405	0								4	Taeyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.4833	129.217	-717405	20251019081500	https://www.indiatimes.com/trending/w-korea-faces-heavy-backlash-for-fake-apology-days-after-party-like-breast-cancer-awareness-event-doesnt-even-address-the-issue/articleshow/124683999.html
1269446304	20251019	202510	2025	2025.7918	KOR	SEOUL	KOR																		1	111	111	11	3	-2.0	5	1	5	-2.0746887966805	4	Taeyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.4833	129.217	-717405	0								4	Taeyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.4833	129.217	-717405	20251019081500	https://www.indiatimes.com/trending/w-korea-faces-heavy-backlash-for-fake-apology-days-after-party-like-breast-cancer-awareness-event-doesnt-even-address-the-issue/articleshow/124683999.html
1269446305	20251019	202510	2025	2025.7918	KOR	SOUTH KOREA	KOR								GOV	KING						GOV			1	193	193	19	4	-10.0	2	1	2	6.30252100840336	1	South Korea	KS	KS		37	127.5	KS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	South Korea	KS	KS		37	127.5	KS	20251019081500	https://economictimes.indiatimes.com/news/new-updates/squid-game-fame-lee-jung-jae-surprises-fans-by-posing-alongside-superstar-shah-rukh-khan/articleshow/124683419.cms
1269446306	20251019	202510	2025	2025.7918	KOR	SOUTH KOREA	KOR								GOV	KING						GOV			1	193	193	19	4	-10.0	2	1	2	6.30252100840336	1	South Korea	KS	KS		37	127.5	KS	1	Saudi Arabia	SA	SA		25	45	SA	1	South Korea	KS	KS		37	127.5	KS	20251019081500	https://economictimes.indiatimes.com/news/new-updates/squid-game-fame-lee-jung-jae-surprises-fans-by-posing-alongside-superstar-shah-rukh-khan/articleshow/124683419.cms
1269446307	20251019	202510	2025	2025.7918	LAB	STAFF MEMBER						LAB			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	4.59518599562364	0								0								0								20251019081500	https://www.newsandstar.co.uk/news/25551258.wonderful-teacher-leaves-warwick-bridge-school-25-years/
1269446308	20251019	202510	2025	2025.7918	LEG	CONGRESSWOMAN						LEG													1	010	010	01	1	0.0	6	1	6	-3.82352941176471	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	0								3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20251019081500	https://www.latimes.com/socal/daily-pilot/news/story/2025-10-18/pacific-coast-highway-in-newport-beach-teems-with-protesters-for-no-kings-day
1269446309	20251019	202510	2025	2025.7918	LEG	CONGRESS						LEG													0	051	051	05	1	3.4	8	1	8	-2.44648318042813	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251019081500	https://indianexpress.com/article/world/there-are-lessons-from-nixon-era-in-trump-attempts-to-freeze-spending-10315821/
1269446310	20251019	202510	2025	2025.7918	LEG	CONGRESS						LEG													0	051	051	05	1	3.4	2	1	2	-2.44648318042813	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20251019081500	https://indianexpress.com/article/world/there-are-lessons-from-nixon-era-in-trump-attempts-to-freeze-spending-10315821/
1269446311	20251019	202510	2025	2025.7918	LEG	CONGRESSWOMAN						LEG			GOV	KING						GOV			1	010	010	01	1	0.0	8	1	8	-3.82352941176471	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20251019081500	https://www.latimes.com/socal/daily-pilot/news/story/2025-10-18/pacific-coast-highway-in-newport-beach-teems-with-protesters-for-no-kings-day
1269446312	20251019	202510	2025	2025.7918	LEG	CONGRESSWOMAN						LEG			GOV	KING						GOV			1	141	141	14	3	-6.5	3	1	3	-3.82352941176471	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20251019081500	https://www.latimes.com/socal/daily-pilot/news/story/2025-10-18/pacific-coast-highway-in-newport-beach-teems-with-protesters-for-no-kings-day
1269446313	20251019	202510	2025	2025.7918	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.82352941176471	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20251019081500	https://www.latimes.com/socal/daily-pilot/news/story/2025-10-18/pacific-coast-highway-in-newport-beach-teems-with-protesters-for-no-kings-day
1269446314	20251019	202510	2025	2025.7918	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	5	1	5	-3.82352941176471	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20251019081500	https://www.latimes.com/socal/daily-pilot/news/story/2025-10-18/pacific-coast-highway-in-newport-beach-teems-with-protesters-for-no-kings-day
1269446315	20251019	202510	2025	2025.7918	LTU	LITHUANIA	LTU																		1	010	010	01	1	0.0	1	1	1	-0.25316455696202	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	0								1	Belarus	BO	BO		53	28	BO	20251019081500	https://www.kyivpost.com/post/62453
1269446316	20251019	202510	2025	2025.7918	LTU	LITHUANIA	LTU																		1	010	010	01	1	0.0	1	1	1	-0.25316455696202	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20251019081500	https://www.kyivpost.com/post/62453
1269446317	20251019	202510	2025	2025.7918	LTU	LITHUANIA	LTU								BLR	BELARUSIAN	BLR								1	050	050	05	1	3.5	2	1	2	-0.25316455696202	1	Russia	RS	RS		60	100	RS	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Russia	RS	RS		60	100	RS	20251019081500	https://www.kyivpost.com/post/62453
1269446318	20251019	202510	2025	2025.7918	LTU	LITHUANIA	LTU								BLR	BELARUSIAN	BLR								1	050	050	05	1	3.5	2	1	2	-0.25316455696202	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251019081500	https://www.kyivpost.com/post/62453
1269446319	20251019	202510	2025	2025.7918	LTU	LITHUANIA	LTU								BLROPP	BELARUSIAN	BLR					OPP			1	050	050	05	1	3.5	6	1	6	-0.25316455696202	1	Russia	RS	RS		60	100	RS	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Russia	RS	RS		60	100	RS	20251019081500	https://www.kyivpost.com/post/62453
1269446320	20251019	202510	2025	2025.7918	MED	WEBSITE						MED													1	010	010	01	1	0.0	10	1	10	0.228310502283105	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20251019081500	https://english.mathrubhumi.com/education/news/first-round-allotment-for-all-india-quota-veterinary-seats-announced-by-vci-ni28dmc2
1269446321	20251019	202510	2025	2025.7918	MED	MEDIA						MED													0	010	010	01	1	0.0	1	1	1	3.53535353535354	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251019081500	https://english.elpais.com/culture/2025-10-19/katseye-the-first-global-k-pop-group-born-from-a-reality-show-and-meticulously-crafted-to-succeed.html
1269446322	20251019	202510	2025	2025.7918	MED	MAGAZINE						MED													1	110	110	11	3	-2.0	1	1	1	-2.0746887966805	4	Taeyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.4833	129.217	-717405	0								4	Taeyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.4833	129.217	-717405	20251019081500	https://www.indiatimes.com/trending/w-korea-faces-heavy-backlash-for-fake-apology-days-after-party-like-breast-cancer-awareness-event-doesnt-even-address-the-issue/articleshow/124683999.html
1269446323	20251019	202510	2025	2025.7918	MED	MAGAZINE						MED			KOR	SOUTH KOREA	KOR								1	110	110	11	3	-2.0	6	1	6	-2.0746887966805	4	Taeyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.4833	129.217	-717405	4	Taeyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.4833	129.217	-717405	4	Taeyang, Ulsan-gwangyoksi, South Korea	KS	KS21	24982	35.4833	129.217	-717405	20251019081500	https://www.indiatimes.com/trending/w-korea-faces-heavy-backlash-for-fake-apology-days-after-party-like-breast-cancer-awareness-event-doesnt-even-address-the-issue/articleshow/124683999.html
1269446324	20251019	202510	2025	2025.7918	MED	MEDIA						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	3.53535353535354	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251019081500	https://english.elpais.com/culture/2025-10-19/katseye-the-first-global-k-pop-group-born-from-a-reality-show-and-meticulously-crafted-to-succeed.html
1269446325	20251019	202510	2025	2025.7918	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-2.20183486238532	3	San Francisco State University, California, United States	US	USCA	CA075	37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	20251019081500	https://missionlocal.org/2025/10/photos-defiance-and-solidarity-fill-the-streets-as-thousands-protest-trump-for-no-kings-day-in-s-f/
1269446326	20251019	202510	2025	2025.7918	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-2.20183486238532	1	Mexico	MX	MX		23	-102	MX	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	20251019081500	https://missionlocal.org/2025/10/photos-defiance-and-solidarity-fill-the-streets-as-thousands-protest-trump-for-no-kings-day-in-s-f/
1269446327	20251019	202510	2025	2025.7918	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.20183486238532	3	San Francisco State University, California, United States	US	USCA	CA075	37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	20251019081500	https://missionlocal.org/2025/10/photos-defiance-and-solidarity-fill-the-streets-as-thousands-protest-trump-for-no-kings-day-in-s-f/
1269446328	20251019	202510	2025	2025.7918	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.20183486238532	1	Mexico	MX	MX		23	-102	MX	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	20251019081500	https://missionlocal.org/2025/10/photos-defiance-and-solidarity-fill-the-streets-as-thousands-protest-trump-for-no-kings-day-in-s-f/
1269446329	20251019	202510	2025	2025.7918	MIL	SECURITY PERSONNEL						MIL													1	020	020	02	1	3.0	5	1	5	-9.30232558139535	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20251019081500	https://indianexpress.com/article/world/indian-man-bangkok-threatening-pistol-lighter-arrested-10315721/
1269446330	20251019	202510	2025	2025.7918	MIL	CARRIER						MIL			CHN	CHINA	CHN								0	046	046	04	1	7.0	8	1	8	3.14650934119961	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251019081500	https://capitalethiopia.com/2025/10/19/etihads-key-to-growth-in-african-aviation-market/
1269446331	20251019	202510	2025	2025.7918	MIL	CARRIER						MIL			CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	3.14650934119961	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251019081500	https://capitalethiopia.com/2025/10/19/etihads-key-to-growth-in-african-aviation-market/
1269446332	20251019	202510	2025	2025.7918	MIL	ARMY						MIL			GOV	CHIEF OF STAFF						GOV			0	043	043	04	1	2.8	6	1	6	-8.5222121486854	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.nysun.com/article/738-days-in-hell-the-torture-and-triumph-of-israels-last-living-hostages
1269446333	20251019	202510	2025	2025.7918	MIL	NAVAL						MIL			GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	10	1	10	-1.76180408738548	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251019081500	https://indianexpress.com/article/world/white-houses-aggressive-tactics-complicating-education-agenda-10315770/
1269446334	20251019	202510	2025	2025.7918	MIL	NAVAL						MIL			GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		0	040	040	04	1	1.0	4	1	4	-1.76180408738548	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251019081500	https://indianexpress.com/article/world/white-houses-aggressive-tactics-complicating-education-agenda-10315770/
1269446335	20251019	202510	2025	2025.7918	MIL	NAVAL						MIL			GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		0	043	043	04	1	2.8	4	1	4	-1.76180408738548	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251019081500	https://indianexpress.com/article/world/white-houses-aggressive-tactics-complicating-education-agenda-10315770/
1269446336	20251019	202510	2025	2025.7918	MIL	ARMY						MIL			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-8.5222121486854	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.nysun.com/article/738-days-in-hell-the-torture-and-triumph-of-israels-last-living-hostages
1269446337	20251019	202510	2025	2025.7918	MIL	MILITARY						MIL			VENGOV	VENEZUELA	VEN					GOV			0	190	190	19	4	-10.0	7	1	7	0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446338	20251019	202510	2025	2025.7918	MNCUSA	NVIDIA	USA					MNC			BUS	COMPANY						BUS			1	015	015	01	1	0.0	2	1	2	-1.74216027874565	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251019081500	https://www.eteknix.com/nvidia-loses-its-entire-market-share-in-china-from-95-to-zero-after-u-s-chip-restrictions/
